0	0.232479	0.462051	0.45647	1.02232	5.51976	-21.5999	-1.41678	22.4493	44.8202	26.6	15.1343	-4.68786	-10.1912	-1.77074	4.2727	2.40169	0.438348	-0.540458	-0.241934	1.279	1.56851	1.32381	-1.36506	2.24602	-0.881226	0.854211	0.352356	0.317642	0.187878	0	
0	0.219438	0.449675	0.354922	3.29948	-13.6288	17.0602	22.5201	43.8534	13.252	-100.384	-120.323	-35.1475	34.3318	31.6898	-0.900126	-7.56167	-2.65325	2.30255	5.1212	1.73895	0.0352986	-0.082338	0.878655	2.42092	-1.04206	0.633209	0.363569	0.273989	0.169816	0	
0	0.208863	0.38986	0.822691	-1.63901	4.73313	15.4423	-9.61056	-81.6115	-108.434	25.3596	142.518	79.2743	-11.3109	-31.3989	-8.60357	4.34859	2.58237	-1.05288	-1.89724	-2.10284	0.119945	-0.0343795	1.8894	-2.71106	3.10936	-0.662343	0.467495	0.228396	0.148738	0	
0	0.194176	0.367119	0.458215	0.497083	4.4086	-15.2075	-16.6339	48.1781	141.56	115.851	-51.8615	-67.2018	-18.4312	0.119667	9.92044	5.14551	-0.494211	2.81517	1.57112	1.01839	3.28284	1.27921	-1.89831	-3.73451	3.89199	-0.755173	0.367856	0.200487	0.12504	0	
0	0.17588	0.31113	0.565818	-0.0813121	-0.0769034	9.49024	10.8586	-16.5033	-67.0492	-123.467	-22.8111	21.2441	16.9752	19.6215	3.89087	-2.88518	1.41169	0.404741	-1.99061	0.788116	-1.34624	-2.36249	1.16608	4.35149	-2.41199	0.932282	0.0635684	0.184093	0.100749	0	
0	0.153686	0.262097	0.411291	1.03038	-2.3431	2.27967	1.83689	7.89208	7.677	43.8484	24.0226	6.7817	-0.711273	-8.96716	-4.75502	-1.66576	-0.618336	-0.879056	0.628673	0.502459	-1.05231	-0.116805	0.782451	0.484213	-1.21817	0.911332	-0.0145532	0.148504	0.0787326	0	
0	0.12825	0.191233	0.662476	-1.94852	11.2721	-18.7336	-2.18375	6.25142	11.6311	-1.91133	-3.01337	-4.43508	-1.45438	2.7933	2.22008	2.39924	1.74306	0.779967	0.778219	-1.18275	1.80902	2.94338	-0.513897	0.415572	-0.944265	0.620728	0.0352267	0.09826	0.0599665	0	
0	0.096536	0.171362	0.211415	1.62605	-8.50435	19.0697	2.77962	-10.8109	-7.03694	-0.769785	-0.279749	1.97563	2.0204	0.320725	0.260225	0.495187	-0.266429	0.0457909	-0.21921	0.112511	-0.372728	-2.33957	-0.33284	0.641384	-0.00896394	-0.019213	0.158272	0.0465021	0.0439004	0	
0	0.0601999	0.172315	-0.170045	1.52844	-1.42751	-2.39436	-1.85054	8.64909	5.79855	0.593979	1.02496	0.543494	0.255931	0.757825	0.82643	0.28811	0.598611	0.447438	0.26979	-0.168453	2.92577	1.28236	-1.60286	2.36208	-0.997925	0.0468394	0.150064	0.0163114	0.0288998	0	
0	0.0278746	0.101834	0.0149771	-0.963186	5.82093	-5.74408	-0.71396	-0.699617	-7.5742	0.280903	0.21869	0.329006	0.446745	0.346686	0.301786	0.443484	0.271403	0.221201	0.253501	0.848798	-2.03154	0.287638	0.305176	-1.67374	1.32278	-0.449097	0.143776	4.22895e-005	0.0144909	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-0.6992	1.14905	0.0275219	1.53585	-1.41033	-0.900064	3.21407	-1.31506	-0.36159	0.30048	0.209861	0.234843	0.250162	0.245819	0.249484	0.251804	0.232499	0.185603	0.17367	-0.11289	2.01083	0.594834	5.04928	3.71899	-6.25393	2.69332	-0.497837	0.108565	0.0167111	0	
0	0.84225	-1.15073	-0.0302003	0.124593	-1.90383	3.84005	-1.81128	1.02284	0.635961	-0.0930872	0.41609	0.366163	0.372431	0.506888	0.483562	0.388052	0.388577	0.423738	0.225504	0.588953	-0.957351	-2.30577	-6.97224	-9.22199	11.1903	-3.31668	0.551851	0.0529675	0.0439995	0	
0	-0.507047	0.93547	0.0978923	0.213989	2.22444	-0.370543	-3.84412	4.87219	-1.38514	0.675744	0.255412	0.589767	0.870876	0.265815	0.16145	0.829139	0.446056	0.258063	0.44114	-0.426143	3.23326	-0.481309	7.74609	5.04167	-3.83859	0.305422	0.383875	0.0721657	0.0683138	0	
0	0.8579	-0.332232	0.810009	0.283509	-0.344869	-1.15501	6.82426	-5.38591	2.55503	0.585613	0.337917	1.53622	-0.297213	0.795138	2.29645	-0.143165	0.22113	2.12159	-0.844977	1.05506	2.79424	-4.67016	-1.21489	-2.32493	4.04262	-1.42305	0.574293	0.107024	0.0887683	0	
0	-0.576629	0.261169	0.157448	0.230801	1.59951	-0.259319	-0.536631	2.52935	0.316492	-0.65921	3.5015	-2.91325	2.23414	1.85797	-1.20908	1.13523	1.27884	-0.376907	1.12522	-0.797361	3.60714	-0.764265	-2.11658	-2.04022	3.67866	-1.34224	0.595616	0.143342	0.109731	0	
0	0.0222002	1.13709	0.290887	0.286025	0.436141	1.14266	1.39854	-2.53727	3.44655	-1.07791	-1.15328	3.83408	-2.84074	1.98197	0.484792	-1.23681	2.64703	-1.652	-0.00212598	1.76531	-1.74685	3.53113	4.77991	0.667692	-1.30285	0.894738	0.216675	0.206226	0.128327	0	
0	0.534888	-0.608117	0.792075	0.10179	1.05685	0.943616	-0.895623	3.16899	-1.68262	5.4051	0.623624	1.79503	1.53664	0.644339	-1.27893	3.10417	2.25599	2.04942	-1.03232	3.52113	-4.68987	-1.38553	3.38077	10.9705	-10.5455	4.02877	-0.255174	0.27266	0.142181	0	
0	0.332846	0.587129	0.0331617	0.437721	0.97476	0.731795	0.904278	0.333312	1.45655	-1.66889	-2.44995	-1.25086	9.01522	-2.70109	2.20811	-0.581651	-1.7283	3.89134	-1.46368	3.14127	1.83483	0.239738	-8.5636	4.86156	-1.01192	1.46122	0.0392557	0.287687	0.150966	0	
0	0.132124	0.353632	0.535278	2.16822	2.91959	-7.62388	8.2551	-0.130612	-0.90509	2.8963	1.17356	-1.47175	2.51404	-4.29928	0.900645	0.748502	1.68467	4.25473	-2.79187	-3.41984	3.10503	4.44049	-5.5095	-5.22996	6.97558	-1.4999	0.593525	0.269828	0.155789	0	
0	-0.0128622	0.399902	0.540187	0.67475	-6.68551	20.5535	-13.62	-4.09224	0.262501	4.37873	-0.287444	1.55819	1.01177	2.1084	-0.0751581	0.147459	0.644987	0.552816	2.36602	2.48155	-3.92807	1.19176	8.79079	-3.21449	1.96369	-0.25589	0.518862	0.294096	0.157392	0	
0	0.273505	0.290152	1.37021	-1.75642	8.24915	-15.6244	9.46326	5.69663	-5.15411	-1.99686	2.02723	0.806766	0.228091	0.96769	1.35328	0.878478	0.71345	0.321373	0.233126	1.05998	1.64471	0.447024	3.03849	0.526269	-0.522325	0.859723	0.377126	0.371458	0.193843	0	
0	0.264836	0.482611	0.790294	-0.393319	3.10821	-2.90814	8.51516	9.83146	11.0908	-1.01488	-0.121388	1.50531	0.883284	0.497311	0.750977	0.97369	0.863565	0.958498	0.43763	0.554053	1.56053	-1.03956	2.62833	1.23831	-0.894657	1.3298	0.314405	0.408721	0.223189	0	
0	0.260315	0.661994	-0.192126	3.12741	-4.96925	14.0454	-7.56109	-14.3256	-3.91024	4.35735	1.11403	0.244046	1.04166	0.882639	0.735032	0.759547	0.807981	0.786077	1.19778	0.0358239	1.63376	-1.78295	-1.20557	-0.642498	1.63409	0.558475	0.484998	0.407094	0.24418	0	
0	0.273809	0.664815	-0.309031	3.0841	1.76543	-10.8668	8.92661	4.72856	-7.02432	-0.756774	1.71896	0.947634	0.744299	0.85161	0.781819	0.743117	0.760321	0.780217	0.736707	0.890376	0.753424	-0.311184	2.08588	0.991516	0.607354	0.488122	0.589306	0.402298	0.255582	0	
0	0.296854	0.500778	0.514858	1.11114	1.89515	-1.5221	-0.713384	9.40602	14.4134	-1.23258	0.108695	1.07756	0.892037	0.742156	0.697676	0.766233	0.772354	0.679934	0.779149	0.72157	0.928192	2.45771	0.219766	1.26413	0.348831	0.571087	0.571008	0.413961	0.257023	0	
0	0.313583	0.321136	1.47931	-1.09632	2.4996	2.33275	-2.58927	-12.2511	-0.379252	2.54329	0.659539	0.689744	0.872927	0.803074	0.770993	0.773792	0.775593	0.730644	0.612208	1.48108	-1.24666	0.254195	2.29579	0.573202	0.204971	0.80771	0.453478	0.436563	0.250569	0	
0	0.307523	0.310862	1.50755	-0.0712463	-4.01215	7.45898	8.77205	11.9645	4.46036	0.965016	0.859338	0.751873	0.688218	0.945005	0.870013	0.73448	0.738106	0.778852	0.816659	0.8528	-0.576259	1.22919	0.348952	-0.963035	1.19229	0.755549	0.37064	0.443636	0.240359	0	
0	0.285049	0.411839	1.28108	-1.58998	2.44036	16.522	-13.2207	-19.3857	-14.6583	1.47888	0.408489	1.12124	1.49121	0.873253	0.445014	0.664548	0.847168	0.938059	0.460454	0.678511	1.48395	-0.218083	0.541302	1.7263	-0.104295	0.920085	0.346062	0.420868	0.229106	0	
0	0.26137	0.536785	0.588032	-0.703878	13.7308	-25.0933	-15.6281	3.52103	19.6389	0.745414	7.83589	3.79658	-0.982103	-1.11234	1.10884	1.49062	0.965583	0.310754	0.275641	0.0387433	2.77822	0.231063	-0.922956	1.52011	-0.774703	1.05013	0.346732	0.379233	0.216142	0	
0	0.24627	0.584896	-0.0653132	5.12327	-12.4091	-2.54217	23.102	65.6952	51.1857	13.6464	-22.9951	-22.0982	-2.84273	8.65562	4.25374	-0.249298	-0.874662	-0.174109	1.55897	2.34372	-1.50306	-1.57919	4.91353	2.05825	-1.33161	0.829539	0.390389	0.331632	0.199729	0	
0	0.23786	0.52962	0.405279	1.86383	-12.4843	39.9029	27.6806	-43.7162	-164.112	-201.631	-25.4714	91.8195	66.1174	-3.04398	-19.3746	-4.79121	3.08574	6.08706	1.87463	-3.00261	-0.705111	2.75721	-0.232559	-3.17892	3.116	-0.384664	0.466804	0.289118	0.179056	0	
0	0.228335	0.471416	0.702551	-3.26129	22.5475	-23.2408	-62.2134	-52.2251	127.491	314.361	127.591	-67.7202	-80.1549	-20.8394	9.93987	6.24025	-2.90591	-3.32876	-1.06252	0.667547	1.48603	3.46672	-2.32143	-1.70693	3.19066	-0.527041	0.386178	0.258859	0.154999	0	
0	0.213868	0.428451	0.239289	3.01761	-9.19897	-1.084	43.8525	97.1352	15.0647	-199.21	-141.889	0.857262	27.3773	23.9741	14.8445	1.55247	4.29609	5.21979	0.3639	3.58839	-0.0768044	-2.52689	0.113013	0.878147	-0.172902	0.668386	0.107468	0.239881	0.129252	0	
0	0.193264	0.37265	0.411929	0.0804723	4.13537	6.38037	-26.1383	-51.7217	-51.0857	18.6274	60.3527	23.4742	17.2831	2.27637	-11.8153	-4.0916	-1.08384	-4.30351	-1.62045	-0.884518	-3.06646	-0.999054	3.45173	3.75043	-4.04326	1.82569	-0.104823	0.207712	0.10457	0	
0	0.17014	0.293642	0.46445	1.01928	-3.31676	4.5213	17.8415	6.11012	5.9919	32.2306	1.31563	-4.90815	-12.6078	-8.56156	0.520092	0.543801	1.12015	1.515	2.11789	-0.0748666	0.969885	1.54928	0.0518765	-0.729164	-0.151074	0.599969	0.0557463	0.143521	0.0829594	0	
0	0.143517	0.208165	0.597993	0.0987973	1.22463	-4.59262	-8.10435	16.8537	21.3658	-9.32003	-4.32618	-2.00348	3.65672	5.28646	2.7453	2.70637	0.751684	0.412509	-0.224851	-1.0805	2.33275	-0.322923	-1.22945	-0.378795	0.241943	0.0568143	0.19279	0.0796792	0.0638754	0	
0	0.112197	0.117344	1.04665	-3.76771	10.3443	-2.9792	-5.18694	-9.70616	-8.63165	0.700433	1.20505	2.47405	1.09738	-0.723121	0.0507563	-0.0248439	-0.238585	0.172954	0.0340099	0.17555	0.911946	-3.30251	2.3714	4.96607	-2.64087	0.163428	0.256835	0.029732	0.0467247	0	
0	0.0688121	0.19396	-0.394651	3.99507	-13.1476	16.1336	10.8922	-4.87844	-2.58358	0.877569	0.909651	0.353774	0.387371	1.11714	0.748421	0.388516	0.775148	0.357244	0.293223	-0.195625	3.42522	1.53323	-4.94515	-2.59075	3.69792	-1.38892	0.388228	-0.00446548	0.0308407	0	
0	0.0294675	0.166276	-0.578304	1.68862	3.339	-9.73416	-12.5212	7.9024	12.91	-0.259167	0.256632	0.411202	0.476045	0.300244	0.377347	0.466172	0.208347	0.267724	0.264684	0.956837	-0.177418	-0.962069	0.866533	2.38931	-1.30597	0.0508226	0.12018	-0.000532825	0.0149545	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.435843	0.582946	1.24268	1.51049	-4.9444	5.1144	1.0509	-2.58962	-0.886235	0.938105	0.183929	0.24984	0.262144	0.26791	0.276861	0.268768	0.238935	0.191676	0.211091	-0.417703	3.05693	-0.953251	-3.40475	1.95075	2.78207	-0.525622	-0.0634204	0.0776041	0.0200394	0	
0	-0.44	-0.850506	-0.496792	-1.24394	0.768612	3.23297	-3.91485	3.94665	-1.66641	0.658649	0.32637	0.4578	0.416578	0.49122	0.425727	0.419826	0.456052	0.462267	0.189769	0.451493	-0.523395	2.05551	1.93494	-0.567823	-5.2911	2.81417	-0.471408	0.15006	0.041207	0	
0	-0.178163	1.85815	-0.510664	1.15223	3.31891	-6.54238	4.68927	-1.78162	1.79881	0.144367	0.451389	0.392208	0.791686	0.441046	0.640682	0.821389	0.0935593	0.507266	0.328115	0.33119	-1.04908	2.82109	-10.9823	2.09823	5.38614	-1.9438	0.497284	0.0927912	0.0690203	0	
0	1.46634	-2.04799	1.34552	0.199922	-0.84692	1.70833	3.03734	-3.80484	4.30926	-0.931436	0.693624	1.4722	0.310583	0.556093	1.05326	-0.149649	1.36313	1.20327	-0.479257	1.37532	0.793186	4.55577	3.64952	2.43952	-0.376216	-0.758124	0.575479	0.109904	0.0925767	0	
0	-1.17611	1.5363	0.297165	0.589009	1.05977	-0.952193	0.653425	3.04884	-1.76023	0.455599	2.06333	-0.990566	0.830035	1.8061	1.60058	-0.694734	3.72709	-2.25359	2.05224	0.451532	-2.48861	-2.92207	-2.68197	-2.2031	3.77237	-1.43882	0.653729	0.14454	0.114434	0	
0	0.562317	0.267755	0.780735	-1.01216	1.13136	2.66472	-2.52263	3.1595	-3.02187	6.38298	-3.21891	3.08557	-3.01013	4.3918	-4.50673	3.4788	-4.18274	3.78597	-1.96391	0.45837	4.94254	2.92123	-1.46777	-11.1526	12.5918	-3.87913	0.983629	0.153981	0.136636	0	
0	-0.237065	0.578756	-0.230279	0.997205	0.855217	0.328186	0.280185	2.3164	-0.34549	1.60789	-0.0192122	1.98325	3.84474	1.35476	-3.84066	6.27595	0.983335	-2.2713	1.44105	3.29957	-3.93297	0.297064	14.2058	2.45666	-7.23092	2.73261	0.0581571	0.250019	0.151617	0	
0	0.879505	-0.344254	0.226065	1.61473	1.11758	-0.514421	1.03746	3.05838	-0.0172927	-5.81388	3.65115	1.45326	4.26689	-3.84763	-1.8121	3.16206	3.2441	3.03447	1.36362	2.43811	-3.05073	-2.91485	1.71865	13.1517	-11.6207	4.87747	-0.422136	0.331269	0.159266	0	
0	0.0966037	0.796881	0.540147	2.61367	-1.62116	-1.23295	1.99256	3.45751	0.405082	2.43457	7.18441	-9.00866	0.549559	1.6309	4.81878	0.380866	-0.356631	-0.383027	-5.10219	0.20392	2.64356	0.225146	-16.3754	4.18021	2.40158	0.127947	0.280555	0.311664	0.165169	0	
0	-0.0288097	0.226141	1.41396	-3.05449	2.2982	18.8197	-19.5886	-16.6247	-12.5125	2.06475	1.4635	1.62705	2.14797	-0.634598	-0.437041	0.363418	1.03421	2.64734	1.36279	-0.128204	-0.10803	8.88451	-1.63676	-2.74073	4.47893	-0.771897	0.515493	0.31134	0.168001	0	
0	0.265355	0.411014	1.03125	-0.239258	3.31282	-16.8766	18.885	33.9663	11.0074	-2.22491	-0.497863	1.68544	0.436667	1.5963	1.07552	0.550411	0.638032	0.10712	1.10557	2.2993	-4.74934	4.06296	7.0227	-4.91651	2.2807	0.110382	0.490816	0.385147	0.204052	0	
0	0.281922	0.623147	-0.027716	3.02497	-3.01703	2.52561	11.654	-11.4762	7.63343	3.61256	-0.409615	0.69571	1.08744	0.536712	0.907229	1.02551	0.904912	0.619322	0.371332	0.90139	0.685033	-0.260302	2.39576	4.82569	-2.72619	1.53819	0.360907	0.426134	0.234255	0	
0	0.281136	0.748218	-0.461863	2.36287	5.75874	-5.79539	-8.00648	-18.0594	-11.0483	0.0939598	3.09062	0.536117	0.748175	0.902676	0.714193	0.825952	0.794626	1.03954	0.792682	-0.0157687	3.17013	-1.02464	-0.533083	-3.83182	2.93846	0.327643	0.554001	0.423838	0.256861	0	
0	0.31093	0.575065	0.298984	2.50717	-3.69278	3.77469	4.12767	24.9112	10.226	-3.02909	0.600427	1.30467	0.81812	0.817328	0.786468	0.720653	0.790368	0.767615	0.872068	0.826421	0.0738828	-1.44847	2.8568	3.95814	-1.20331	0.933208	0.563256	0.426605	0.26928	0	
0	0.338929	0.342318	1.62705	-2.00974	6.4685	0.0379184	-10.6759	-8.82509	5.995	4.36759	-0.481581	0.674496	0.967129	0.780563	0.655406	0.763462	0.721326	0.703321	0.828488	0.800066	1.97079	0.69465	0.402109	-2.89437	2.41418	0.329933	0.58278	0.437759	0.271712	0	
0	0.341581	0.295005	1.69132	0.4304	-6.17508	7.45585	12.0283	2.33891	-5.55618	1.68063	1.3574	0.674673	0.765574	0.856438	0.799653	0.75756	0.764542	0.657339	0.991152	0.793625	-1.54849	0.535931	1.79085	4.15187	-0.698546	0.768852	0.498533	0.45188	0.266488	0	
0	0.318596	0.41137	1.54033	-1.65011	0.669578	15.0151	-3.71154	0.0841131	-2.9544	2.68052	0.345245	0.900455	0.925577	0.918302	0.742701	0.716347	0.783164	0.863895	0.770807	0.568247	-0.142881	3.11265	-0.400991	-4.90385	3.64278	0.232535	0.454542	0.452468	0.25677	0	
0	0.287204	0.620534	0.63977	-1.91943	17.3072	-16.5244	-22.5689	-20.1168	-7.62928	-3.5596	3.40964	2.34023	1.0747	0.193357	0.519368	0.929437	0.973746	0.691384	0.283102	1.32447	-1.78115	0.41909	3.3191	2.57551	-2.19733	1.63475	0.280564	0.436726	0.244477	0	
0	0.26967	0.732444	-0.540198	6.33044	-6.34027	-27.61	21.6738	62.1578	55.2836	14.9843	0.648951	-3.65872	-3.00185	1.29114	2.49489	1.266	0.373486	0.0294866	0.456375	1.10559	2.44772	-0.145023	0.682984	-0.23215	0.25555	0.760396	0.410571	0.387666	0.22985	0	
0	0.267247	0.647719	0.0868949	4.91113	-24.9786	44.9256	51.6293	10.9261	-86.5045	-56.0731	-44.6658	-0.00313377	20.2563	9.74861	-2.4774	-2.63152	-0.407689	2.13503	2.88129	0.340642	-1.81393	0.0956103	5.30087	-0.855537	1.18781	0.0396351	0.500782	0.341654	0.210663	0	
0	0.26226	0.584309	0.739341	-4.33092	21.2052	6.01713	-40.3576	-158.071	-131.256	139.054	235.76	110.685	-28.3928	-54.3111	-9.57201	8.73412	7.08517	0.415812	-7.05729	-2.77033	-0.276129	2.09187	-0.414703	-5.82613	5.42453	-0.869647	0.474406	0.312312	0.18672	0	
0	0.251088	0.571281	-0.096992	2.53029	9.27292	-50.1879	-26.0999	175.18	304.463	57.8002	-212.344	-154.528	-13.0908	38.7516	17.047	-4.30755	-4.33759	3.97145	4.73012	4.60192	2.21626	1.60188	-3.9237	2.48776	-0.693712	0.989486	0.0981207	0.301714	0.159891	0	
0	0.23603	0.469045	0.364403	2.16933	-12.2455	32.9701	62.0228	-59.0392	-254.33	-244.501	43.4991	85.5551	29.686	16.7406	1.60279	1.24208	5.61629	-2.7224	-1.06658	0.746463	-5.94779	-2.2048	3.1183	7.91836	-6.35285	2.59246	-0.181127	0.272227	0.133499	0	
0	0.211791	0.436529	0.126989	1.81425	4.75855	-17.6304	-29.2221	16.9859	89.9944	175.239	43.1862	-0.823416	1.17352	-24.0195	-12.3378	-1.58609	-3.9705	-2.46333	0.696557	-1.97802	0.601512	3.38714	1.32908	-3.90763	0.365444	0.940523	0.0108542	0.200864	0.109639	0	
0	0.186025	0.334188	0.594727	-0.473572	2.83636	6.67299	-1.89047	-16.1882	-6.70325	-37.6231	-17.4721	-13.9294	-11.984	6.42353	4.69726	2.59194	3.57075	3.04663	1.3615	-0.209031	2.67677	0.836839	0.13224	-0.131619	0.715795	-0.120106	0.258149	0.12128	0.0876632	0	
0	0.15627	0.260514	0.318384	3.50915	-17.0384	25.9854	10.1499	2.2324	-8.35859	1.14944	-1.02491	4.75754	7.40117	2.63878	2.06732	1.31862	-0.893489	-0.287339	-1.10052	0.756702	-1.90411	-5.58741	1.03622	0.107255	1.0231	-0.643298	0.378553	0.0626824	0.0667099	0	
0	0.12495	0.12217	1.3097	-6.1086	23.4203	-29.9639	-12.3202	13.874	13.6761	0.603143	2.5859	1.35003	-0.567534	-0.730386	0.216829	-0.124072	0.27637	0.423372	0.576978	-0.569393	2.42354	4.791	-0.184735	2.52073	-1.01058	-0.317544	0.329395	0.0313722	0.0470577	0	
0	0.082169	0.151988	0.0857532	1.35681	-5.87935	14.5173	7.01132	-14.5792	-11.2866	0.763933	0.485889	0.361109	0.850608	1.2775	0.515611	0.576846	0.777144	0.223414	0.231527	0.890302	-2.63224	-4.21959	0.866672	-4.50982	4.47035	-1.58535	0.390815	0.00660699	0.0298388	0	
0	0.0369836	0.169694	-0.931711	5.58546	-10.9386	2.84154	-2.41732	2.9477	21.5375	-0.152857	0.361196	0.494906	0.431954	0.286182	0.501946	0.426427	0.176887	0.324776	0.322459	-0.177722	5.30816	0.10212	-1.67432	4.09895	-2.30227	0.379841	0.0491436	0.012915	0.0138263	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1.91156	-1.01784	2.10627	-1.12027	-2.89958	7.62229	-3.57225	-0.469963	-1.42737	1.15647	0.182132	0.262674	0.27041	0.293974	0.303854	0.281758	0.244929	0.208102	0.218688	0.262549	-3.10279	-0.52258	-9.79956	-5.78337	14.0794	-4.65117	0.658956	-0.00198814	0.0275667	0	
0	-2.21846	1.06204	-0.770212	-1.3925	4.62253	-3.5278	2.11865	0.279867	-0.845133	1.12897	0.223005	0.544189	0.503851	0.428752	0.349198	0.487446	0.494937	0.459533	0.207088	-0.249681	3.77178	6.38894	7.79676	16.5334	-23.9391	8.94052	-1.39974	0.225429	0.0405124	0	
0	0.974537	0.862885	-0.405248	1.86625	-0.416545	-4.41605	8.9507	-7.50944	4.33647	-0.333423	0.717423	0.335997	0.439235	0.778698	1.36596	0.491308	-0.0529651	0.918085	0.0348928	1.49904	-4.35309	-0.240456	-15.6915	-9.09057	13.1219	-2.54674	0.210054	0.158698	0.0667895	0	
0	0.724638	-1.86946	0.763057	0.32135	0.794221	4.25765	-8.09364	8.36251	-1.16208	-0.479616	1.41328	0.0822215	1.7708	0.541482	-1.22932	0.552771	2.91007	-1.39993	1.52325	0.875692	-3.22151	12.4745	1.36985	7.75312	-4.32255	0.575964	0.271521	0.156156	0.0931085	0	
0	-0.552153	1.85811	1.01071	0.748991	-1.01792	0.554604	3.01827	-0.946984	-0.804763	3.32795	-3.86973	5.78359	-3.10852	1.55745	3.51881	-0.363876	1.37727	0.659353	-0.241349	2.25099	-5.71062	1.18188	0.995484	-1.38865	0.930805	0.0216726	0.337883	0.188559	0.115459	0	
0	0.697012	-0.808572	0.858972	-1.21588	2.0143	1.15337	-2.81841	6.39751	-5.19236	5.95611	3.39558	-5.38238	6.91994	-0.76018	-2.97122	4.71252	-3.8763	2.73253	1.05349	0.365013	3.94722	-4.24912	-7.08689	-6.62841	12.6824	-4.7451	1.19799	0.14802	0.140396	0	
0	-0.890965	2.09452	-1.14394	1.76303	0.456262	-0.245049	3.16338	-1.87786	4.61374	-8.51668	1.0486	2.08413	2.37931	-0.0102993	0.804764	0.29851	-1.45345	-0.598202	3.18585	-4.0279	9.37294	7.51115	4.13025	-12.6739	10.8022	-3.46279	1.04035	0.182667	0.159886	0	
0	1.05766	-1.12921	0.713673	2.98248	0.3505	-1.09123	1.45376	4.50882	-3.72874	4.2356	7.51987	3.61995	-12.5691	5.88306	-4.49334	6.58476	8.23115	-4.11487	4.30465	-3.37261	-5.25971	-2.22572	19.3509	2.61554	-9.36886	3.90985	-0.116306	0.303166	0.169225	0	
0	0.221966	0.938127	0.908672	0.314312	-6.26765	14.5215	-12.4789	4.93337	4.42053	-1.85462	0.454825	4.24653	-4.32953	8.96756	0.490983	2.94728	-0.732866	-7.23989	4.17192	6.35568	-5.48179	-11.124	1.74188	11.2619	-9.66122	4.24083	-0.299825	0.357103	0.175031	0	
0	0.0352729	0.194125	1.6565	-4.72588	20.1265	-27.0584	14.4351	-6.10671	-12.9133	-5.01925	4.34443	-0.856607	1.6324	-1.51017	1.04216	0.598056	1.21247	2.62676	-1.37092	-1.6712	10.5252	3.83399	-17.6299	3.82102	3.24821	0.120382	0.274141	0.337744	0.180085	0	
0	0.233829	0.624442	0.136444	3.40422	-14.5266	28.0552	0.0775909	7.27885	27.5493	3.8128	-2.39706	1.44508	1.83678	0.983319	0.376844	0.447347	0.573734	1.03727	1.90764	0.524518	-1.42028	6.6345	-0.221803	-0.959828	3.0219	-0.427815	0.589196	0.388973	0.216376	0	
0	0.303953	0.719853	-0.632826	5.48824	-5.04733	3.22625	-6.33459	-5.26567	-19.824	5.9027	1.43508	-0.0847811	0.80891	1.16228	0.994298	0.849151	0.810842	0.266561	0.788002	1.18237	-2.69057	4.81902	1.91458	-0.574746	1.14044	0.19993	0.635242	0.419095	0.246263	0	
0	0.31859	0.680275	-0.0351108	0.939459	13.4791	-28.4325	5.05391	14.1372	2.07464	-6.105	2.18444	1.75102	0.542525	0.72432	0.834613	0.880161	0.87675	0.997289	0.161895	1.36971	-1.46208	3.19024	2.16747	1.66238	-0.736949	0.889167	0.585682	0.439505	0.267727	0	
0	0.355752	0.385794	1.58852	-0.871563	-3.24139	20.8423	-8.34437	-2.39642	25.5656	1.54327	-0.897034	1.01491	1.03302	0.78767	0.731598	0.769034	0.781138	0.838645	0.939226	0.368979	1.17848	1.31438	-0.74852	0.500988	0.369196	0.887842	0.541955	0.457233	0.27977	0	
0	0.372051	0.246313	2.35743	-2.75804	2.56677	4.49818	-1.68166	-9.21831	-22.2873	6.64438	1.15767	0.213213	0.834969	0.862442	0.612626	0.711011	0.704364	0.767042	0.890979	1.18304	-0.512405	-3.04013	1.4376	-0.685521	1.53929	0.600362	0.535119	0.466089	0.283875	0	
0	0.351652	0.410395	1.43673	1.17241	-7.87032	11.233	9.94777	22.0916	2.25333	-0.149349	1.25334	0.909184	0.748519	0.869423	0.781729	0.744765	0.718828	0.757265	1.14172	-0.484134	3.29008	2.01492	-0.659619	0.749427	1.82047	0.193142	0.598632	0.455552	0.282004	0	
0	0.316828	0.643465	0.889924	-2.57972	14.7015	-2.19577	-15.5379	-33.0523	-14.1148	0.597007	1.57133	1.21986	1.15213	0.653032	0.611109	0.785003	0.874649	0.810843	0.630832	0.401858	1.32807	-0.336407	0.989052	0.82549	0.817246	0.51606	0.547574	0.440799	0.274351	0	
