0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-5.47826e-007	-1.48939e-006	-1.40456e-006	-8.85855e-007	-4.89863e-007	-2.70342e-007	-1.51871e-007	-7.69683e-008	-3.7231e-008	-3.59055e-008	-1.06614e-008	3.2825e-009	1.80691e-008	9.1454e-009	3.14494e-008	4.56217e-008	2.18451e-008	3.82428e-008	2.79835e-008	6.05252e-009	-2.57994e-009	-1.8759e-008	-3.78028e-008	-4.75844e-008	-5.3517e-008	5.3517e-008	4.75844e-008	3.78028e-008	1.8759e-008	2.57994e-009	-6.05252e-009	-2.79835e-008	-3.82428e-008	-2.18451e-008	-4.56217e-008	-3.14494e-008	-9.1454e-009	-1.80691e-008	-3.2825e-009	1.06614e-008	3.59055e-008	3.7231e-008	7.69683e-008	1.51871e-007	2.70342e-007	4.89863e-007	8.85855e-007	1.40456e-006	1.48939e-006	5.47826e-007	
-4.82273e-007	-1.23555e-006	-1.10061e-006	-6.72942e-007	-3.64025e-007	-2.05017e-007	-1.07914e-007	-5.59159e-008	-3.11496e-008	-3.67091e-008	-9.04889e-010	2.09544e-009	9.35431e-009	1.43568e-008	3.54095e-008	4.2525e-008	2.66825e-008	4.46028e-008	3.45648e-008	1.44172e-009	7.64522e-009	-2.04528e-008	-4.91953e-008	-4.13934e-008	-6.50689e-008	6.50689e-008	4.13934e-008	4.91953e-008	2.04528e-008	-7.64522e-009	-1.44172e-009	-3.45648e-008	-4.46028e-008	-2.66825e-008	-4.2525e-008	-3.54095e-008	-1.43568e-008	-9.35431e-009	-2.09544e-009	9.04889e-010	3.67091e-008	3.11496e-008	5.59159e-008	1.07914e-007	2.05017e-007	3.64025e-007	6.72942e-007	1.10061e-006	1.23555e-006	4.82273e-007	
-4.22984e-007	-1.01967e-006	-8.57823e-007	-5.08093e-007	-2.69849e-007	-1.54353e-007	-7.44147e-008	-4.13226e-008	-3.25742e-008	-2.7185e-008	6.58129e-010	1.97205e-009	7.59099e-011	2.35771e-008	3.58886e-008	3.36941e-008	3.9953e-008	4.39796e-008	3.53802e-008	6.65363e-009	9.30281e-009	-2.23075e-008	-5.146e-008	-4.30646e-008	-7.07074e-008	7.07074e-008	4.30646e-008	5.146e-008	2.23075e-008	-9.30281e-009	-6.65363e-009	-3.53802e-008	-4.39796e-008	-3.9953e-008	-3.36941e-008	-3.58886e-008	-2.35771e-008	-7.59099e-011	-1.97205e-009	-6.58129e-010	2.7185e-008	3.25742e-008	4.13226e-008	7.44147e-008	1.54353e-007	2.69849e-007	5.08093e-007	8.57823e-007	1.01967e-006	4.22984e-007	
-3.69605e-007	-8.37125e-007	-6.65079e-007	-3.81261e-007	-2.00133e-007	-1.13355e-007	-5.12057e-008	-3.2531e-008	-3.48318e-008	-1.20541e-008	-4.40512e-009	1.04687e-009	-2.85893e-009	3.00026e-008	3.27445e-008	2.69745e-008	5.26659e-008	4.02028e-008	3.11683e-008	1.97023e-008	2.40332e-009	-2.35484e-008	-4.43463e-008	-5.37372e-008	-6.94414e-008	6.94414e-008	5.37372e-008	4.43463e-008	2.35484e-008	-2.40332e-009	-1.97023e-008	-3.11683e-008	-4.02028e-008	-5.26659e-008	-2.69745e-008	-3.27445e-008	-3.00026e-008	2.85893e-009	-1.04687e-009	4.40512e-009	1.20541e-008	3.48318e-008	3.2531e-008	5.12057e-008	1.13355e-007	2.00133e-007	3.81261e-007	6.65079e-007	8.37125e-007	3.69605e-007	
-3.21765e-007	-6.83629e-007	-5.1299e-007	-2.84371e-007	-1.48724e-007	-7.96224e-008	-3.71968e-008	-2.87714e-008	-3.08869e-008	-6.98852e-010	-1.00171e-008	-2.21562e-009	3.38968e-009	2.89049e-008	2.74743e-008	2.81132e-008	5.58489e-008	3.72823e-008	2.63492e-008	3.12941e-008	-6.65737e-009	-2.35019e-008	-3.43834e-008	-6.59866e-008	-6.42529e-008	6.42529e-008	6.59866e-008	3.43834e-008	2.35019e-008	6.65737e-009	-3.12941e-008	-2.63492e-008	-3.72823e-008	-5.58489e-008	-2.81132e-008	-2.74743e-008	-2.89049e-008	-3.38968e-009	2.21562e-009	1.00171e-008	6.98852e-010	3.08869e-008	2.87714e-008	3.71968e-008	7.96224e-008	1.48724e-007	2.84371e-007	5.1299e-007	6.83629e-007	3.21765e-007	
-2.7908e-007	-5.55296e-007	-3.93701e-007	-2.10943e-007	-1.10504e-007	-5.27493e-008	-3.02451e-008	-2.75878e-008	-1.89534e-008	7.95099e-010	-1.13531e-008	-6.02666e-009	1.46113e-008	2.1077e-008	2.2721e-008	3.60198e-008	4.74669e-008	3.62685e-008	2.54959e-008	3.21715e-008	-1.04461e-008	-2.19661e-008	-2.95962e-008	-6.99094e-008	-5.94975e-008	5.94975e-008	6.99094e-008	2.95962e-008	2.19661e-008	1.04461e-008	-3.21715e-008	-2.54959e-008	-3.62685e-008	-4.74669e-008	-3.60198e-008	-2.2721e-008	-2.1077e-008	-1.46113e-008	6.02666e-009	1.13531e-008	-7.95099e-010	1.89534e-008	2.75878e-008	3.02451e-008	5.27493e-008	1.10504e-007	2.10943e-007	3.93701e-007	5.55296e-007	2.7908e-007	
-2.41163e-007	-4.48615e-007	-3.00694e-007	-1.55764e-007	-8.14973e-008	-3.32542e-008	-2.74505e-008	-2.50736e-008	-4.27045e-009	-5.67239e-009	-8.32436e-009	-6.01331e-009	2.2293e-008	1.20447e-008	2.08788e-008	4.3464e-008	3.34286e-008	3.5361e-008	2.90007e-008	2.07369e-008	-6.46754e-009	-1.94587e-008	-3.29724e-008	-6.11625e-008	-5.73427e-008	5.73427e-008	6.11625e-008	3.29724e-008	1.94587e-008	6.46754e-009	-2.07369e-008	-2.90007e-008	-3.5361e-008	-3.34286e-008	-4.3464e-008	-2.08788e-008	-1.20447e-008	-2.2293e-008	6.01331e-009	8.32436e-009	5.67239e-009	4.27045e-009	2.50736e-008	2.74505e-008	3.32542e-008	8.14973e-008	1.55764e-007	3.00694e-007	4.48615e-007	2.41163e-007	
-2.07628e-007	-3.60445e-007	-2.28605e-007	-1.14632e-007	-5.8956e-008	-2.14141e-008	-2.55891e-008	-1.82768e-008	4.92809e-009	-1.24507e-008	-4.05603e-009	4.92935e-010	2.03449e-008	7.77869e-009	2.24712e-008	4.27604e-008	2.23796e-008	3.23822e-008	3.20301e-008	4.57137e-009	1.06114e-009	-1.70818e-008	-4.00143e-008	-4.44204e-008	-5.61419e-008	5.61419e-008	4.44204e-008	4.00143e-008	1.70818e-008	-1.06114e-009	-4.57137e-009	-3.20301e-008	-3.23822e-008	-2.23796e-008	-4.27604e-008	-2.24712e-008	-7.77869e-009	-2.03449e-008	-4.92935e-010	4.05603e-009	1.24507e-008	-4.92809e-009	1.82768e-008	2.55891e-008	2.14141e-008	5.8956e-008	1.14632e-007	2.28605e-007	3.60445e-007	2.07628e-007	
-1.78097e-007	-2.87998e-007	-1.73055e-007	-8.41684e-008	-4.12854e-008	-1.64032e-008	-2.17885e-008	-7.77382e-009	4.1064e-009	-1.27942e-008	-7.48257e-010	1.08214e-008	1.02996e-008	1.03211e-008	2.54615e-008	3.18986e-008	1.89195e-008	2.68171e-008	2.8289e-008	-5.61247e-009	4.93497e-009	-1.59012e-008	-4.24288e-008	-2.95055e-008	-5.20135e-008	5.20135e-008	2.95055e-008	4.24288e-008	1.59012e-008	-4.93497e-009	5.61247e-009	-2.8289e-008	-2.68171e-008	-1.89195e-008	-3.18986e-008	-2.54615e-008	-1.03211e-008	-1.02996e-008	-1.08214e-008	7.48257e-010	1.27942e-008	-4.1064e-009	7.77382e-009	2.17885e-008	1.64032e-008	4.12854e-008	8.41684e-008	1.73055e-007	2.87998e-007	1.78097e-007	
-1.52204e-007	-2.28822e-007	-1.30496e-007	-6.16876e-008	-2.77678e-008	-1.60143e-008	-1.4551e-008	2.21583e-009	-3.81203e-009	-5.91124e-009	2.44055e-009	1.81298e-008	3.90052e-010	1.66399e-008	2.6278e-008	1.61872e-008	2.06738e-008	1.9647e-008	1.57126e-008	-4.69421e-009	9.70051e-010	-1.61422e-008	-3.49896e-008	-2.34403e-008	-4.22631e-008	4.22631e-008	2.34403e-008	3.49896e-008	1.61422e-008	-9.70051e-010	4.69421e-009	-1.57126e-008	-1.9647e-008	-2.06738e-008	-1.61872e-008	-2.6278e-008	-1.66399e-008	-3.90052e-010	-1.81298e-008	-2.44055e-009	5.91124e-009	3.81203e-009	-2.21583e-009	1.4551e-008	1.60143e-008	2.77678e-008	6.16876e-008	1.30496e-007	2.28822e-007	1.52204e-007	
-1.29596e-007	-1.80772e-007	-9.80716e-008	-4.51059e-008	-1.81306e-008	-1.70855e-008	-4.69724e-009	6.85806e-009	-1.07437e-008	3.58123e-009	7.46206e-009	1.70885e-008	-1.02984e-009	2.13072e-008	2.21667e-008	4.11682e-009	2.10511e-008	1.17507e-008	-9.78126e-010	2.73588e-009	-8.6838e-009	-1.68165e-008	-1.99581e-008	-2.49613e-008	-2.78113e-008	2.78113e-008	2.49613e-008	1.99581e-008	1.68165e-008	8.6838e-009	-2.73588e-009	9.78126e-010	-1.17507e-008	-2.10511e-008	-4.11682e-009	-2.21667e-008	-2.13072e-008	1.02984e-009	-1.70885e-008	-7.46206e-009	-3.58123e-009	1.07437e-008	-6.85806e-009	4.69724e-009	1.70855e-008	1.81306e-008	4.51059e-008	9.80716e-008	1.80772e-007	1.29596e-007	
-1.09941e-007	-1.41993e-007	-7.34982e-008	-3.28634e-008	-1.2085e-008	-1.65257e-008	4.65828e-009	4.6749e-009	-9.77735e-009	1.0468e-008	1.39187e-008	9.11737e-009	7.6549e-009	2.061e-008	1.33324e-008	7.84497e-010	1.48756e-008	2.99806e-009	-1.35619e-008	6.38599e-009	-1.75167e-008	-1.62442e-008	-5.39162e-009	-2.59444e-008	-1.26477e-008	1.26477e-008	2.59444e-008	5.39162e-009	1.62442e-008	1.75167e-008	-6.38599e-009	1.35619e-008	-2.99806e-009	-1.48756e-008	-7.84497e-010	-1.33324e-008	-2.061e-008	-7.6549e-009	-9.11737e-009	-1.39187e-008	-1.0468e-008	9.77735e-009	-4.6749e-009	-4.65828e-009	1.65257e-008	1.2085e-008	3.28634e-008	7.34982e-008	1.41993e-007	1.09941e-007	
-9.29249e-008	-1.10886e-007	-5.49643e-008	-2.38384e-008	-8.99638e-009	-1.25405e-008	9.6664e-009	-8.85611e-010	-2.36572e-010	1.3165e-008	1.83142e-008	1.98014e-009	1.99408e-008	1.48593e-008	3.1817e-009	4.10586e-009	2.21391e-009	-6.92413e-009	-1.7027e-008	-9.16538e-010	-2.00615e-008	-1.32791e-008	1.33066e-009	-1.84729e-008	-8.05239e-010	8.05239e-010	1.84729e-008	-1.33066e-009	1.32791e-008	2.00615e-008	9.16538e-010	1.7027e-008	6.92413e-009	-2.21391e-009	-4.10586e-009	-3.1817e-009	-1.48593e-008	-1.99408e-008	-1.98014e-009	-1.83142e-008	-1.3165e-008	2.36572e-010	8.85611e-010	-9.6664e-009	1.25405e-008	8.99638e-009	2.38384e-008	5.49643e-008	1.10886e-007	9.29249e-008	
-7.82538e-008	-8.60888e-008	-4.10438e-008	-1.72449e-008	-7.8138e-009	-5.44514e-009	8.26684e-009	-3.81927e-009	1.24562e-008	1.38053e-008	1.73438e-008	3.40876e-009	2.64713e-008	7.461e-009	-3.82144e-009	6.72384e-009	-1.22577e-008	-1.70873e-008	-1.39447e-008	-1.70249e-008	-1.61304e-008	-8.35888e-009	-5.42565e-010	-1.64213e-009	6.62434e-009	-6.62434e-009	1.64213e-009	5.42565e-010	8.35888e-009	1.61304e-008	1.70249e-008	1.39447e-008	1.70873e-008	1.22577e-008	-6.72384e-009	3.82144e-009	-7.461e-009	-2.64713e-008	-3.40876e-009	-1.73438e-008	-1.38053e-008	-1.24562e-008	3.81927e-009	-8.26684e-009	5.44514e-009	7.8138e-009	1.72449e-008	4.10438e-008	8.60888e-008	7.82538e-008	
-6.56572e-008	-6.64459e-008	-3.06248e-008	-1.25222e-008	-7.28443e-009	2.48353e-009	2.04018e-009	-1.21439e-010	2.14735e-008	1.49948e-008	1.2009e-008	1.40784e-008	2.24932e-008	1.99296e-009	-5.37261e-009	1.96684e-009	-2.31945e-008	-2.52592e-008	-1.24167e-008	-3.21405e-008	-1.04816e-008	-3.42748e-009	-4.64273e-009	1.7528e-008	1.19892e-008	-1.19892e-008	-1.7528e-008	4.64273e-009	3.42748e-009	1.04816e-008	3.21405e-008	1.24167e-008	2.52592e-008	2.31945e-008	-1.96684e-009	5.37261e-009	-1.99296e-009	-2.24932e-008	-1.40784e-008	-1.2009e-008	-1.49948e-008	-2.14735e-008	1.21439e-010	-2.04018e-009	-2.48353e-009	7.28443e-009	1.25222e-008	3.06248e-008	6.64459e-008	6.56572e-008	
-5.48861e-008	-5.09853e-008	-2.2849e-008	-9.23456e-009	-6.34544e-009	8.21604e-009	-4.18254e-009	9.13751e-009	2.35831e-008	1.70574e-008	7.93684e-009	2.63329e-008	1.1293e-008	-1.94389e-010	-3.25088e-009	-1.0908e-008	-2.83624e-008	-2.97078e-008	-1.90229e-008	-3.69198e-008	-8.48067e-009	-5.61537e-010	-2.90171e-009	2.97771e-008	1.87375e-008	-1.87375e-008	-2.97771e-008	2.90171e-009	5.61537e-010	8.48067e-009	3.69198e-008	1.90229e-008	2.97078e-008	2.83624e-008	1.0908e-008	3.25088e-009	1.94389e-010	-1.1293e-008	-2.63329e-008	-7.93684e-009	-1.70574e-008	-2.35831e-008	-9.13751e-009	4.18254e-009	-8.21604e-009	6.34544e-009	9.23456e-009	2.2849e-008	5.09853e-008	5.48861e-008	
-4.57137e-008	-3.88954e-008	-1.70602e-008	-7.00226e-009	-4.48739e-009	9.69679e-009	-5.09643e-009	1.87105e-008	2.05497e-008	1.84722e-008	1.07376e-008	3.0236e-008	9.80011e-010	-2.75945e-010	-2.27824e-009	-2.62299e-008	-2.95067e-008	-3.11515e-008	-3.2768e-008	-3.01257e-008	-1.16051e-008	-2.58084e-010	7.58608e-009	3.11065e-008	2.82432e-008	-2.82432e-008	-3.11065e-008	-7.58608e-009	2.58084e-010	1.16051e-008	3.01257e-008	3.2768e-008	3.11515e-008	2.95067e-008	2.62299e-008	2.27824e-009	2.75945e-010	-9.80011e-010	-3.0236e-008	-1.07376e-008	-1.84722e-008	-2.05497e-008	-1.87105e-008	5.09643e-009	-9.69679e-009	4.48739e-009	7.00226e-009	1.70602e-008	3.88954e-008	4.57137e-008	
-3.79344e-008	-2.95035e-008	-1.27602e-008	-5.47687e-009	-1.88282e-009	7.12182e-009	1.59103e-009	2.32737e-008	1.65849e-008	1.84751e-008	2.03404e-008	2.19617e-008	-2.3393e-009	-5.43917e-010	-6.78794e-009	-3.63878e-008	-3.02434e-008	-3.25882e-008	-4.54494e-008	-1.93656e-008	-1.65213e-008	-8.29543e-010	2.19894e-008	2.5846e-008	3.84641e-008	-3.84641e-008	-2.5846e-008	-2.19894e-008	8.29543e-010	1.65213e-008	1.93656e-008	4.54494e-008	3.25882e-008	3.02434e-008	3.63878e-008	6.78794e-009	5.43917e-010	2.3393e-009	-2.19617e-008	-2.03404e-008	-1.84751e-008	-1.65849e-008	-2.32737e-008	-1.59103e-009	-7.12182e-009	1.88282e-009	5.47687e-009	1.27602e-008	2.95035e-008	3.79344e-008	
-3.13634e-008	-2.22561e-008	-9.57256e-009	-4.35482e-009	8.09119e-010	2.951e-009	1.33974e-008	2.13942e-008	1.47669e-008	1.84736e-008	2.98822e-008	7.21263e-009	8.59531e-010	-2.81991e-009	-1.71313e-008	-3.76178e-008	-3.31004e-008	-3.66516e-008	-4.84034e-008	-1.44101e-008	-1.82285e-008	3.79175e-010	3.16564e-008	2.27738e-008	4.55333e-008	-4.55333e-008	-2.27738e-008	-3.16564e-008	-3.79175e-010	1.82285e-008	1.44101e-008	4.84034e-008	3.66516e-008	3.31004e-008	3.76178e-008	1.71313e-008	2.81991e-009	-8.59531e-010	-7.21263e-009	-2.98822e-008	-1.84736e-008	-1.47669e-008	-2.13942e-008	-1.33974e-008	-2.951e-009	-8.09119e-010	4.35482e-009	9.57256e-009	2.22561e-008	3.13634e-008	
-2.58353e-008	-1.67013e-008	-7.21181e-009	-3.4089e-009	2.87131e-009	5.56659e-010	2.44198e-008	1.62907e-008	1.55244e-008	2.03981e-008	3.09123e-008	-3.46098e-009	4.72617e-009	-7.75147e-009	-2.9017e-008	-3.26025e-008	-3.79727e-008	-4.27633e-008	-3.99315e-008	-1.88989e-008	-1.43344e-008	4.75239e-009	3.12926e-008	2.7605e-008	4.69178e-008	-4.69178e-008	-2.7605e-008	-3.12926e-008	-4.75239e-009	1.43344e-008	1.88989e-008	3.99315e-008	4.27633e-008	3.79727e-008	3.26025e-008	2.9017e-008	7.75147e-009	-4.72617e-009	3.46098e-009	-3.09123e-008	-2.03981e-008	-1.55244e-008	-1.62907e-008	-2.44198e-008	-5.56659e-010	-2.87131e-009	3.4089e-009	7.21181e-009	1.67013e-008	2.58353e-008	
-2.12033e-008	-1.24729e-008	-5.46118e-009	-2.51033e-009	3.96068e-009	2.2703e-009	2.9037e-008	1.30377e-008	1.77027e-008	2.3734e-008	2.07307e-008	-3.50417e-009	3.43131e-009	-1.4878e-008	-3.64868e-008	-2.8033e-008	-4.27003e-008	-4.69711e-008	-2.69136e-008	-2.75009e-008	-6.81296e-009	1.09873e-008	2.33788e-008	3.8181e-008	4.34786e-008	-4.34786e-008	-3.8181e-008	-2.33788e-008	-1.09873e-008	6.81296e-009	2.75009e-008	2.69136e-008	4.69711e-008	4.27003e-008	2.8033e-008	3.64868e-008	1.4878e-008	-3.43131e-009	3.50417e-009	-2.07307e-008	-2.3734e-008	-1.77027e-008	-1.30377e-008	-2.9037e-008	-2.2703e-009	-3.96068e-009	2.51033e-009	5.46118e-009	1.24729e-008	2.12033e-008	
-1.73377e-008	-9.27601e-009	-4.15576e-009	-1.62248e-009	4.30415e-009	8.00993e-009	2.54977e-008	1.46529e-008	2.02558e-008	2.48167e-008	5.24607e-009	4.23814e-009	-4.169e-009	-2.28286e-008	-3.64477e-008	-2.92385e-008	-4.4831e-008	-4.51024e-008	-1.90522e-008	-3.0789e-008	-1.28151e-011	1.58712e-008	1.6067e-008	4.6383e-008	3.87161e-008	-3.87161e-008	-4.6383e-008	-1.6067e-008	-1.58712e-008	1.28151e-011	3.0789e-008	1.90522e-008	4.51024e-008	4.4831e-008	2.92385e-008	3.64477e-008	2.28286e-008	4.169e-009	-4.23814e-009	-5.24607e-009	-2.48167e-008	-2.02558e-008	-1.46529e-008	-2.54977e-008	-8.00993e-009	-4.30415e-009	1.62248e-009	4.15576e-009	9.27601e-009	1.73377e-008	
-1.41245e-008	-6.87554e-009	-3.17107e-009	-7.6476e-010	4.55274e-009	1.53401e-008	1.69821e-008	2.01029e-008	2.25914e-008	1.98756e-008	-5.60212e-009	1.01323e-008	-1.43301e-008	-2.95203e-008	-3.12063e-008	-3.61392e-008	-4.3135e-008	-3.66593e-008	-2.06289e-008	-2.34585e-008	3.06767e-009	1.68367e-008	1.62785e-008	4.5098e-008	3.58687e-008	-3.58687e-008	-4.5098e-008	-1.62785e-008	-1.68367e-008	-3.06767e-009	2.34585e-008	2.06289e-008	3.66593e-008	4.3135e-008	3.61392e-008	3.12063e-008	2.95203e-008	1.43301e-008	-1.01323e-008	5.60212e-009	-1.98756e-008	-2.25914e-008	-2.01029e-008	-1.69821e-008	-1.53401e-008	-4.55274e-009	7.6476e-010	3.17107e-009	6.87554e-009	1.41245e-008	
-1.14643e-008	-5.08502e-009	-2.41464e-009	3.61197e-011	5.38796e-009	2.09284e-008	9.46908e-009	2.54347e-008	2.36694e-008	9.25138e-009	-6.15665e-009	5.98645e-009	-2.21753e-008	-3.2839e-008	-2.67759e-008	-4.35552e-008	-3.80742e-008	-2.58297e-008	-2.69164e-008	-8.79573e-009	2.96177e-009	1.42236e-008	2.38277e-008	3.43094e-008	3.53264e-008	-3.53264e-008	-3.43094e-008	-2.38277e-008	-1.42236e-008	-2.96177e-009	8.79573e-009	2.69164e-008	2.58297e-008	3.80742e-008	4.35552e-008	2.67759e-008	3.2839e-008	2.21753e-008	-5.98645e-009	6.15665e-009	-9.25138e-009	-2.36694e-008	-2.54347e-008	-9.46908e-009	-2.09284e-008	-5.38796e-009	-3.61197e-011	2.41464e-009	5.08502e-009	1.14643e-008	
-9.2706e-009	-3.75783e-009	-1.81935e-009	7.83341e-010	7.11782e-009	2.24937e-008	7.88847e-009	2.67569e-008	2.16287e-008	-1.62091e-009	1.70333e-010	-8.22645e-009	-2.56499e-008	-3.19798e-008	-2.80509e-008	-4.54112e-008	-3.1324e-008	-1.83299e-008	-2.84064e-008	4.2777e-009	2.73207e-009	1.11965e-008	3.15961e-008	2.11568e-008	3.45302e-008	-3.45302e-008	-2.11568e-008	-3.15961e-008	-1.11965e-008	-2.73207e-009	-4.2777e-009	2.84064e-008	1.83299e-008	3.1324e-008	4.54112e-008	2.80509e-008	3.19798e-008	2.56499e-008	8.22645e-009	-1.70333e-010	1.62091e-009	-2.16287e-008	-2.67569e-008	-7.88847e-009	-2.24937e-008	-7.11782e-009	-7.83341e-010	1.81935e-009	3.75783e-009	9.2706e-009	
-7.46885e-009	-2.77959e-009	-1.33722e-009	1.51771e-009	9.4996e-009	2.0059e-008	1.30826e-008	2.27022e-008	1.5102e-008	-6.24254e-009	3.95263e-009	-2.4694e-008	-2.63537e-008	-2.85582e-008	-3.46433e-008	-3.94125e-008	-2.48469e-008	-1.65924e-008	-1.9216e-008	8.80149e-009	5.00259e-009	1.11504e-008	3.16618e-008	1.39519e-008	3.03936e-008	-3.03936e-008	-1.39519e-008	-3.16618e-008	-1.11504e-008	-5.00259e-009	-8.80149e-009	1.9216e-008	1.65924e-008	2.48469e-008	3.94125e-008	3.46433e-008	2.85582e-008	2.63537e-008	2.4694e-008	-3.95263e-009	6.24254e-009	-1.5102e-008	-2.27022e-008	-1.30826e-008	-2.0059e-008	-9.4996e-009	-1.51771e-009	1.33722e-009	2.77959e-009	7.46885e-009	
-5.99486e-009	-2.06179e-009	-9.33815e-010	2.29543e-009	1.18846e-008	1.57828e-008	2.14277e-008	1.48695e-008	5.17017e-009	-2.99116e-009	-1.96667e-009	-3.44209e-008	-2.71935e-008	-2.61059e-008	-4.0907e-008	-2.85845e-008	-1.99461e-008	-1.7572e-008	-2.37227e-009	5.37844e-009	9.75752e-009	1.4692e-008	2.21808e-008	1.52771e-008	2.21504e-008	-2.21504e-008	-1.52771e-008	-2.21808e-008	-1.4692e-008	-9.75752e-009	-5.37844e-009	2.37227e-009	1.7572e-008	1.99461e-008	2.85845e-008	4.0907e-008	2.61059e-008	2.71935e-008	3.44209e-008	1.96667e-009	2.99116e-009	-5.17017e-009	-1.48695e-008	-2.14277e-008	-1.57828e-008	-1.18846e-008	-2.29543e-009	9.33815e-010	2.06179e-009	5.99486e-009	
-4.79376e-009	-1.53655e-009	-5.83634e-010	3.15207e-009	1.35861e-008	1.25338e-008	2.71776e-008	6.46178e-009	-4.37894e-009	2.55196e-009	-1.6248e-008	-3.42365e-008	-2.95669e-008	-2.76222e-008	-4.0396e-008	-1.86767e-008	-1.66099e-008	-1.53481e-008	1.26109e-008	1.11325e-009	1.46512e-008	1.88716e-008	9.10507e-009	2.00435e-008	1.21904e-008	-1.21904e-008	-2.00435e-008	-9.10507e-009	-1.88716e-008	-1.46512e-008	-1.11325e-009	-1.26109e-008	1.53481e-008	1.66099e-008	1.86767e-008	4.0396e-008	2.76222e-008	2.95669e-008	3.42365e-008	1.6248e-008	-2.55196e-009	4.37894e-009	-6.46178e-009	-2.71776e-008	-1.25338e-008	-1.35861e-008	-3.15207e-009	5.83634e-010	1.53655e-009	4.79376e-009	
-3.81891e-009	-1.15222e-009	-2.67136e-010	4.07568e-009	1.42459e-008	1.21188e-008	2.59504e-008	3.77046e-010	-9.52394e-009	1.66902e-009	-3.03267e-008	-2.83927e-008	-3.26209e-008	-3.28148e-008	-3.12696e-008	-1.36775e-008	-1.34748e-008	-6.45597e-009	1.77388e-008	3.10124e-009	1.72176e-008	1.95576e-008	1.20081e-009	2.01162e-008	4.19189e-009	-4.19189e-009	-2.01162e-008	-1.20081e-009	-1.95576e-008	-1.72176e-008	-3.10124e-009	-1.77388e-008	6.45597e-009	1.34748e-008	1.36775e-008	3.12696e-008	3.28148e-008	3.26209e-008	2.83927e-008	3.03267e-008	-1.66902e-009	9.52394e-009	-3.77046e-010	-2.59504e-008	-1.21188e-008	-1.42459e-008	-4.07568e-009	2.67136e-010	1.15222e-009	3.81891e-009	
-3.0308e-009	-8.69916e-010	3.0462e-011	5.00522e-009	1.39851e-008	1.42294e-008	1.72513e-008	-2.152e-009	-9.44961e-009	-9.99881e-009	-3.59306e-008	-2.40881e-008	-3.46672e-008	-3.7573e-008	-1.8135e-008	-1.30218e-008	-8.63726e-009	6.72623e-009	1.31675e-008	1.22712e-008	1.68426e-008	1.50742e-008	2.60612e-009	1.14869e-008	1.70853e-010	-1.70853e-010	-1.14869e-008	-2.60612e-009	-1.50742e-008	-1.68426e-008	-1.22712e-008	-1.31675e-008	-6.72623e-009	8.63726e-009	1.30218e-008	1.8135e-008	3.7573e-008	3.46672e-008	2.40881e-008	3.59306e-008	9.99881e-009	9.44961e-009	2.152e-009	-1.72513e-008	-1.42294e-008	-1.39851e-008	-5.00522e-009	-3.0462e-011	8.69916e-010	3.0308e-009	
-2.39616e-009	-6.60567e-010	3.1913e-010	5.8544e-009	1.32657e-008	1.67007e-008	4.64889e-009	-2.00226e-009	-7.7245e-009	-2.80063e-008	-3.20996e-008	-2.53838e-008	-3.47969e-008	-3.67503e-008	-8.57841e-009	-1.25481e-008	-1.05744e-009	1.76799e-008	6.7635e-009	2.28068e-008	1.48841e-008	7.91824e-009	9.34378e-009	-2.18695e-009	-1.02374e-009	1.02374e-009	2.18695e-009	-9.34378e-009	-7.91824e-009	-1.48841e-008	-2.28068e-008	-6.7635e-009	-1.76799e-008	1.05744e-009	1.25481e-008	8.57841e-009	3.67503e-008	3.47969e-008	2.53838e-008	3.20996e-008	2.80063e-008	7.7245e-009	2.00226e-009	-4.64889e-009	-1.67007e-008	-1.32657e-008	-5.8544e-009	-3.1913e-010	6.60567e-010	2.39616e-009	
-1.88709e-009	-5.02691e-010	6.03633e-010	6.54637e-009	1.25601e-008	1.68745e-008	-6.37901e-009	-1.74814e-009	-9.64391e-009	-4.1975e-008	-2.55687e-008	-3.0708e-008	-3.30634e-008	-2.84032e-008	-7.04987e-009	-8.21279e-009	8.33241e-009	2.12269e-008	7.09325e-009	2.73564e-008	1.31646e-008	2.85824e-009	1.28453e-008	-1.26903e-008	-2.50886e-009	2.50886e-009	1.26903e-008	-1.28453e-008	-2.85824e-009	-1.31646e-008	-2.73564e-008	-7.09325e-009	-2.12269e-008	-8.33241e-009	8.21279e-009	7.04987e-009	2.84032e-008	3.30634e-008	3.0708e-008	2.55687e-008	4.1975e-008	9.64391e-009	1.74814e-009	6.37901e-009	-1.68745e-008	-1.25601e-008	-6.54637e-009	-6.03633e-010	5.02691e-010	1.88709e-009	
