-0.00357122	-0.00356151	-0.00354079	-0.00350707	-0.00345806	-0.00339189	-0.00330798	-0.00320786	-0.00309507	-0.00297528	-0.00285615	-0.00274629	-0.00265439	-0.00258825	-0.00255357	0.00255357	0.00258825	0.00265439	0.00274629	0.00285615	0.00297528	0.00309507	0.00320786	0.00330798	0.00339189	0.00345806	0.00350707	0.00354079	0.00356151	0.00357122	
-0.00378729	-0.00376711	-0.00372605	-0.00366332	-0.00357837	-0.00347129	-0.00334374	-0.00319936	-0.00304379	-0.00288451	-0.00273059	-0.00259177	-0.0024776	-0.0023964	-0.00235415	0.00235415	0.0023964	0.0024776	0.00259177	0.00273059	0.00288451	0.00304379	0.00319936	0.00334374	0.00347129	0.00357837	0.00366332	0.00372605	0.00376711	0.00378729	
-0.00399833	-0.0039675	-0.0039059	-0.00381402	-0.00369316	-0.00354559	-0.0033753	-0.00318807	-0.00299158	-0.00279509	-0.00260881	-0.00244341	-0.00230904	-0.00221428	-0.00216529	0.00216529	0.00221428	0.00230904	0.00244341	0.00260881	0.00279509	0.00299158	0.00318807	0.0033753	0.00354559	0.00369316	0.00381402	0.0039059	0.0039675	0.00399833	
-0.00420167	-0.0041602	-0.00407819	-0.00395748	-0.00380128	-0.00361421	-0.00340263	-0.00317446	-0.00293938	-0.00270822	-0.00249224	-0.00230279	-0.00215037	-0.00204359	-0.00198866	0.00198866	0.00204359	0.00215037	0.00230279	0.00249224	0.00270822	0.00293938	0.00317446	0.00340263	0.00361421	0.00380128	0.00395748	0.00407819	0.0041602	0.00420167	
-0.00439465	-0.00434277	-0.00424081	-0.00409207	-0.00390168	-0.0036767	-0.00342581	-0.00315913	-0.00288815	-0.00262514	-0.0023823	-0.00217143	-0.00200311	-0.00188585	-0.00182575	0.00182575	0.00188585	0.00200311	0.00217143	0.0023823	0.00262514	0.00288815	0.00315913	0.00342581	0.0036767	0.00390168	0.00409207	0.00424081	0.00434277	0.00439465	
-0.00457467	-0.00451283	-0.00439175	-0.00421626	-0.00399345	-0.00373273	-0.00344505	-0.00314272	-0.00283891	-0.00254709	-0.00228034	-0.00205069	-0.0018686	-0.00174239	-0.00167786	0.00167786	0.00174239	0.0018686	0.00205069	0.00228034	0.00254709	0.00283891	0.00314272	0.00344505	0.00373273	0.00399345	0.00421626	0.00439175	0.00451283	0.00457467	
-0.00473925	-0.0046681	-0.0045291	-0.00432863	-0.00407575	-0.00378202	-0.00346063	-0.00312595	-0.00279267	-0.00247531	-0.00218765	-0.00194183	-0.00174805	-0.00161433	-0.00154608	0.00154608	0.00161433	0.00174805	0.00194183	0.00218765	0.00247531	0.00279267	0.00312595	0.00346063	0.00378202	0.00407575	0.00432863	0.0045291	0.0046681	0.00473925	
-0.00488605	-0.00480641	-0.0046511	-0.00442791	-0.00414784	-0.00382441	-0.00347289	-0.00310952	-0.0027504	-0.00241095	-0.00210541	-0.00184597	-0.0016425	-0.00150263	-0.00143135	0.00143135	0.00150263	0.0016425	0.00184597	0.00210541	0.00241095	0.0027504	0.00310952	0.00347289	0.00382441	0.00414784	0.00442791	0.0046511	0.00480641	0.00488605	
-0.00501297	-0.00492583	-0.00475614	-0.00451298	-0.00420911	-0.00385978	-0.00348219	-0.00309416	-0.00271305	-0.00235506	-0.00203469	-0.00176409	-0.00155284	-0.00140805	-0.00133442	0.00133442	0.00140805	0.00155284	0.00176409	0.00203469	0.00235506	0.00271305	0.00309416	0.00348219	0.00385978	0.00420911	0.00451298	0.00475614	0.00492583	0.00501297	
-0.00511812	-0.00502463	-0.00484283	-0.00458289	-0.00425902	-0.00388809	-0.00348888	-0.00308053	-0.00268147	-0.00230856	-0.00197639	-0.00169703	-0.00147978	-0.00133125	-0.00125589	0.00125589	0.00133125	0.00147978	0.00169703	0.00197639	0.00230856	0.00268147	0.00308053	0.00348888	0.00388809	0.00425902	0.00458289	0.00484283	0.00502463	0.00511812	
-0.00519992	-0.00510137	-0.00491001	-0.00463683	-0.00429717	-0.00390934	-0.00349328	-0.00306921	-0.00265642	-0.00227224	-0.00193129	-0.00164549	-0.00142388	-0.00127273	-0.00119617	0.00119617	0.00127273	0.00142388	0.00164549	0.00193129	0.00227224	0.00265642	0.00306921	0.00349328	0.00390934	0.00429717	0.00463683	0.00491001	0.00510137	0.00519992	
-0.0052571	-0.00515493	-0.00495674	-0.00467417	-0.0043233	-0.00392354	-0.00349569	-0.00306072	-0.00263852	-0.00224672	-0.00189996	-0.00160998	-0.00138558	-0.00123283	-0.00115558	0.00115558	0.00123283	0.00138558	0.00160998	0.00189996	0.00224672	0.00263852	0.00306072	0.00349569	0.00392354	0.0043233	0.00467417	0.00495674	0.00515493	0.0052571	
-0.00528876	-0.00518451	-0.0049824	-0.00469444	-0.00433721	-0.00393072	-0.00349631	-0.00305541	-0.00262821	-0.00223244	-0.00188281	-0.00159085	-0.00136518	-0.0012118	-0.00113429	0.00113429	0.0012118	0.00136518	0.00159085	0.00188281	0.00223244	0.00262821	0.00305541	0.00349631	0.00393072	0.00433721	0.00469444	0.0049824	0.00518451	0.00528876	
-0.00529439	-0.00518965	-0.00498662	-0.00469742	-0.00433882	-0.00393093	-0.00349532	-0.00305353	-0.00262575	-0.00222969	-0.00188007	-0.00158828	-0.00136283	-0.00120971	-0.00113235	0.00113235	0.00120971	0.00136283	0.00158828	0.00188007	0.00222969	0.00262575	0.00305353	0.00349532	0.00393093	0.00433882	0.00469742	0.00498662	0.00518965	0.00529439	
-0.00527385	-0.00517024	-0.00496931	-0.00468306	-0.00432812	-0.00392422	-0.00349278	-0.00305515	-0.00263122	-0.00223854	-0.00189177	-0.00160228	-0.00137855	-0.00122655	-0.00114974	0.00114974	0.00122655	0.00137855	0.00160228	0.00189177	0.00223854	0.00263122	0.00305515	0.00349278	0.00392422	0.00432812	0.00468306	0.00496931	0.00517024	0.00527385	
-0.00522743	-0.00512652	-0.00493069	-0.00465154	-0.00430519	-0.00391062	-0.00348869	-0.00306019	-0.00264449	-0.00225885	-0.00191778	-0.00163271	-0.00141218	-0.00126217	-0.00118631	0.00118631	0.00126217	0.00141218	0.00163271	0.00191778	0.00225885	0.00264449	0.00306019	0.00348869	0.00391062	0.00430519	0.00465154	0.00493069	0.00512652	0.00522743	
-0.00515581	-0.00505909	-0.00487126	-0.00460324	-0.00427022	-0.00389019	-0.00348296	-0.00306842	-0.00266527	-0.0022903	-0.00195778	-0.00167925	-0.00146343	-0.00131631	-0.00124183	0.00124183	0.00131631	0.00146343	0.00167925	0.00195778	0.0022903	0.00266527	0.00306842	0.00348296	0.00389019	0.00427022	0.00460324	0.00487126	0.00505909	0.00515581	
-0.00506003	-0.00496891	-0.0047918	-0.0045387	-0.00422351	-0.00386297	-0.00347541	-0.00307951	-0.00269309	-0.00233234	-0.00201126	-0.00174146	-0.00153183	-0.00138859	-0.00131595	0.00131595	0.00138859	0.00153183	0.00174146	0.00201126	0.00233234	0.00269309	0.00307951	0.00347541	0.00386297	0.00422351	0.0045387	0.0047918	0.00496891	0.00506003	
-0.00494149	-0.00485725	-0.00469336	-0.00445865	-0.00416547	-0.003829	-0.00346577	-0.00309296	-0.00272732	-0.00238429	-0.00207755	-0.0018187	-0.00161682	-0.00147851	-0.00140821	0.00140821	0.00147851	0.00161682	0.0018187	0.00207755	0.00238429	0.00272732	0.00309296	0.00346577	0.003829	0.00416547	0.00445865	0.00469336	0.00485725	0.00494149	
-0.00480191	-0.00472569	-0.00457723	-0.004364	-0.00409662	-0.00378834	-0.00345374	-0.0031082	-0.0027672	-0.00244531	-0.00215581	-0.00191017	-0.00171768	-0.00158541	-0.00151804	0.00151804	0.00158541	0.00171768	0.00191017	0.00215581	0.00244531	0.0027672	0.0031082	0.00345374	0.00378834	0.00409662	0.004364	0.00457723	0.00472569	0.00480191	
-0.00464329	-0.00457609	-0.00444492	-0.00425582	-0.00401756	-0.00374111	-0.00343897	-0.00312458	-0.00281186	-0.00251441	-0.00224502	-0.00201491	-0.00183359	-0.00170853	-0.00164469	0.00164469	0.00170853	0.00183359	0.00201491	0.00224502	0.00251441	0.00281186	0.00312458	0.00343897	0.00374111	0.00401756	0.00425582	0.00444492	0.00457609	0.00464329	
-0.00446789	-0.00441052	-0.00429814	-0.00413537	-0.00392895	-0.00368746	-0.00342115	-0.00314137	-0.00286033	-0.00259052	-0.00234404	-0.00213184	-0.00196355	-0.00184694	-0.00178729	0.00178729	0.00184694	0.00196355	0.00213184	0.00234404	0.00259052	0.00286033	0.00314137	0.00342115	0.00368746	0.00392895	0.00413537	0.00429814	0.00441052	0.00446789	
-0.00427816	-0.00423121	-0.00413878	-0.00400401	-0.00383159	-0.00362761	-0.00339996	-0.00315785	-0.0029116	-0.00267246	-0.00245163	-0.00225974	-0.00210641	-0.00199957	-0.00194478	0.00194478	0.00199957	0.00210641	0.00225974	0.00245163	0.00267246	0.0029116	0.00315785	0.00339996	0.00362761	0.00383159	0.00400401	0.00413878	0.00423121	0.00427816	
-0.0040767	-0.00404053	-0.00396883	-0.00386325	-0.00372635	-0.00356185	-0.00337516	-0.00317329	-0.00296466	-0.00275897	-0.00256644	-0.00239726	-0.00226089	-0.00216521	-0.00211596	0.00211596	0.00216521	0.00226089	0.00239726	0.00256644	0.00275897	0.00296466	0.00317329	0.00337516	0.00356185	0.00372635	0.00386325	0.00396883	0.00404053	0.0040767	
-0.00386621	-0.00384099	-0.00379043	-0.00371467	-0.00361421	-0.00349055	-0.00334657	-0.00318705	-0.00301844	-0.00284876	-0.00268709	-0.00254299	-0.00242553	-0.00234244	-0.00229944	0.00229944	0.00234244	0.00242553	0.00254299	0.00268709	0.00284876	0.00301844	0.00318705	0.00334657	0.00349055	0.00361421	0.00371467	0.00379043	0.00384099	0.00386621	
-0.00364941	-0.00363511	-0.00360573	-0.00355991	-0.00349628	-0.00341417	-0.0033141	-0.00319853	-0.00307196	-0.00294056	-0.00281212	-0.00269536	-0.00259875	-0.00252969	-0.00249366	0.00249366	0.00252969	0.00259875	0.00269536	0.00281212	0.00294056	0.00307196	0.00319853	0.0033141	0.00341417	0.00349628	0.00355991	0.00360573	0.00363511	0.00364941	
-0.00342905	-0.00342547	-0.00341692	-0.00340071	-0.00337373	-0.0033333	-0.00327776	-0.00320727	-0.00312427	-0.0030331	-0.00294008	-0.00285277	-0.00277886	-0.00272519	-0.00269688	0.00269688	0.00272519	0.00277886	0.00285277	0.00294008	0.0030331	0.00312427	0.00320727	0.00327776	0.0033333	0.00337373	0.00340071	0.00341692	0.00342547	0.00342905	
-0.00320779	-0.00321459	-0.00322621	-0.00323882	-0.00324782	-0.00324866	-0.00323768	-0.00321288	-0.00317454	-0.00312517	-0.00306946	-0.00301353	-0.00296402	-0.00292702	-0.00290717	0.00290717	0.00292702	0.00296402	0.00301353	0.00306946	0.00312517	0.00317454	0.00321288	0.00323768	0.00324866	0.00324782	0.00323882	0.00322621	0.00321459	0.00320779	
-0.00298823	-0.00300491	-0.00303573	-0.00307602	-0.00311988	-0.00316107	-0.00319415	-0.00321511	-0.00322205	-0.00321567	-0.00319878	-0.00317588	-0.00315231	-0.00313314	-0.00312242	0.00312242	0.00313314	0.00315231	0.00317588	0.00319878	0.00321567	0.00322205	0.00321511	0.00319415	0.00316107	0.00311988	0.00307602	0.00303573	0.00300491	0.00298823	
-0.00277283	-0.00279876	-0.00284762	-0.00291412	-0.00299127	-0.00307145	-0.0031476	-0.00321384	-0.00326624	-0.00330354	-0.00332661	-0.00333807	-0.00334169	-0.00334136	-0.00334034	0.00334034	0.00334136	0.00334169	0.00333807	0.00332661	0.00330354	0.00326624	0.00321384	0.0031476	0.00307145	0.00299127	0.00291412	0.00284762	0.00279876	0.00277283	
-0.00256391	-0.00259835	-0.00266392	-0.00275488	-0.00286341	-0.00298083	-0.00309857	-0.00320911	-0.00330665	-0.00338785	-0.00345153	-0.0034983	-0.0035301	-0.00354942	-0.00355852	0.00355852	0.00354942	0.0035301	0.0034983	0.00345153	0.00338785	0.00330665	0.00320911	0.00309857	0.00298083	0.00286341	0.00275488	0.00266392	0.00259835	0.00256391	
-0.00236359	-0.00240571	-0.00248656	-0.00260003	-0.00273778	-0.00289028	-0.00304774	-0.00320113	-0.00334298	-0.00346779	-0.00357223	-0.00365479	-0.00371538	-0.00375492	-0.00377443	0.00377443	0.00375492	0.00371538	0.00365479	0.00357223	0.00346779	0.00334298	0.00320113	0.00304774	0.00289028	0.00273778	0.00260003	0.00248656	0.00240571	0.00236359	
-0.00217379	-0.00222274	-0.00231734	-0.00245124	-0.00261583	-0.00280098	-0.0029959	-0.00319027	-0.00337506	-0.00354265	-0.00368747	-0.00380579	-0.00389541	-0.00395542	-0.00398546	0.00398546	0.00395542	0.00389541	0.00380579	0.00368747	0.00354265	0.00337506	0.00319027	0.0029959	0.00280098	0.00261583	0.00245124	0.00231734	0.00222274	0.00217379	
-0.00199622	-0.00205118	-0.00215794	-0.00231012	-0.00249901	-0.00271411	-0.00294392	-0.00317702	-0.00340284	-0.00361181	-0.00379609	-0.00394962	-0.00406804	-0.00414843	-0.00418899	0.00418899	0.00414843	0.00406804	0.00394962	0.00379609	0.00361181	0.00340284	0.00317702	0.00294392	0.00271411	0.00249901	0.00231012	0.00215794	0.00205118	0.00199622	
-0.00183238	-0.00189256	-0.00200989	-0.00217817	-0.00238874	-0.00263092	-0.00289276	-0.00316194	-0.00342641	-0.00367481	-0.00389703	-0.00408468	-0.00423118	-0.0043315	-0.00438239	0.00438239	0.0043315	0.00423118	0.00408468	0.00389703	0.00367481	0.00342641	0.00316194	0.00289276	0.00263092	0.00238874	0.00217817	0.00200989	0.00189256	0.00183238	
-0.00168356	-0.00174821	-0.00187456	-0.00205678	-0.00228637	-0.00255264	-0.00284344	-0.00314569	-0.00344597	-0.00373127	-0.00398933	-0.00420946	-0.00438278	-0.00450222	-0.00456308	0.00456308	0.00450222	0.00438278	0.00420946	0.00398933	0.00373127	0.00344597	0.00314569	0.00284344	0.00255264	0.00228637	0.00205678	0.00187456	0.00174821	0.00168356	
-0.00155089	-0.00161927	-0.00175318	-0.00194722	-0.00219315	-0.00248049	-0.00279698	-0.00312895	-0.00346179	-0.00378092	-0.00407217	-0.00432255	-0.00452092	-0.0046583	-0.00472856	0.00472856	0.0046583	0.00452092	0.00432255	0.00407217	0.00378092	0.00346179	0.00312895	0.00279698	0.00248049	0.00219315	0.00194722	0.00175318	0.00161927	0.00155089	
-0.00143531	-0.0015067	-0.00164683	-0.00185063	-0.00211028	-0.00241561	-0.00275438	-0.00311242	-0.00347418	-0.00382361	-0.00414479	-0.00442264	-0.00464383	-0.00479763	-0.0048765	0.0048765	0.00479763	0.00464383	0.00442264	0.00414479	0.00382361	0.00347418	0.00311242	0.00275438	0.00241561	0.00211028	0.00185063	0.00164683	0.0015067	0.00143531	
-0.00133755	-0.0014113	-0.00155638	-0.00176798	-0.00203882	-0.00235909	-0.0027166	-0.00309682	-0.0034835	-0.00385925	-0.0042066	-0.00450859	-0.00474991	-0.00491824	-0.00500474	0.00500474	0.00491824	0.00474991	0.00450859	0.0042066	0.00385925	0.0034835	0.00309682	0.0027166	0.00235909	0.00203882	0.00176798	0.00155638	0.0014113	0.00133755	
-0.00125821	-0.00133371	-0.00148254	-0.00170013	-0.0019797	-0.00231187	-0.00268449	-0.00308284	-0.00349008	-0.00388779	-0.00425707	-0.00457938	-0.00483775	-0.00501841	-0.00511137	0.00511137	0.00501841	0.00483775	0.00457938	0.00425707	0.00388779	0.00349008	0.00308284	0.00268449	0.00231187	0.0019797	0.00170013	0.00148254	0.00133371	0.00125821	
-0.00119773	-0.00127444	-0.00142588	-0.00164776	-0.00193373	-0.00227476	-0.00265881	-0.00307107	-0.00349428	-0.00390923	-0.00429581	-0.0046342	-0.00490618	-0.00509668	-0.00519478	0.00519478	0.00509668	0.00490618	0.0046342	0.00429581	0.00390923	0.00349428	0.00307107	0.00265881	0.00227476	0.00193373	0.00164776	0.00142588	0.00127444	0.00119773	
-0.00115642	-0.00123384	-0.00138682	-0.0016114	-0.0019015	-0.00224838	-0.00264017	-0.00306204	-0.00349642	-0.00392358	-0.00432251	-0.00467244	-0.00495426	-0.00515187	-0.00525369	0.00525369	0.00515187	0.00495426	0.00467244	0.00432251	0.00392358	0.00349642	0.00306204	0.00264017	0.00224838	0.0019015	0.0016114	0.00138682	0.00123384	0.00115642	
-0.00113444	-0.0012121	-0.00136564	-0.0015914	-0.00188346	-0.00223323	-0.00262905	-0.00305614	-0.00349676	-0.00393089	-0.00433698	-0.00469366	-0.0049813	-0.00518314	-0.00528717	0.00528717	0.00518314	0.0049813	0.00469366	0.00433698	0.00393089	0.00349676	0.00305614	0.00262905	0.00223323	0.00188346	0.0015914	0.00136564	0.0012121	0.00113444	
-0.00113185	-0.00120932	-0.0013625	-0.00158796	-0.00187983	-0.00222958	-0.00262574	-0.00305361	-0.00349547	-0.00393119	-0.0043391	-0.00469764	-0.00498692	-0.00518998	-0.00529466	0.00529466	0.00518998	0.00498692	0.00469764	0.0043391	0.00393119	0.00349547	0.00305361	0.00262574	0.00222958	0.00187983	0.00158796	0.0013625	0.00120932	0.00113185	
-0.00114862	-0.00122545	-0.00137741	-0.00160111	-0.00189066	-0.00223752	-0.00263035	-0.00305458	-0.00349265	-0.00392455	-0.00432889	-0.00468432	-0.00497099	-0.00517224	-0.00527601	0.00527601	0.00517224	0.00497099	0.00468432	0.00432889	0.00392455	0.00349265	0.00305458	0.00263035	0.00223752	0.00189066	0.00160111	0.00137741	0.00122545	0.00114862	
-0.00118458	-0.00126034	-0.00141024	-0.0016307	-0.0019158	-0.00225694	-0.0026428	-0.003059	-0.00348829	-0.00391102	-0.00430647	-0.00465383	-0.00493373	-0.00513016	-0.00523144	0.00523144	0.00513016	0.00493373	0.00465383	0.00430647	0.00391102	0.00348829	0.003059	0.0026428	0.00225694	0.0019158	0.0016307	0.00141024	0.00126034	0.00118458	
-0.00123946	-0.00131376	-0.0014607	-0.00167645	-0.00195494	-0.00228753	-0.00266283	-0.0030667	-0.00348229	-0.00389068	-0.00427203	-0.00460648	-0.00487563	-0.00506431	-0.00516157	0.00516157	0.00506431	0.00487563	0.00460648	0.00427203	0.00389068	0.00348229	0.0030667	0.00266283	0.00228753	0.00195494	0.00167645	0.0014607	0.00131376	0.00123946	
-0.00131289	-0.00138531	-0.00152834	-0.00173786	-0.00200759	-0.00232879	-0.00269	-0.00307732	-0.00347449	-0.00386359	-0.00422588	-0.00454283	-0.00479742	-0.00497563	-0.00506741	0.00506741	0.00497563	0.00479742	0.00454283	0.00422588	0.00386359	0.00347449	0.00307732	0.00269	0.00232879	0.00200759	0.00173786	0.00152834	0.00138531	0.00131289	
-0.00140442	-0.00147451	-0.00161259	-0.00181431	-0.0020731	-0.00238004	-0.00272369	-0.0030904	-0.00346467	-0.0038298	-0.00416841	-0.0044636	-0.00470014	-0.00486535	-0.00495033	0.00495033	0.00486535	0.00470014	0.0044636	0.00416841	0.0038298	0.00346467	0.0030904	0.00272369	0.00238004	0.0020731	0.00181431	0.00161259	0.00147451	0.00140442	
-0.00151345	-0.00158068	-0.00171273	-0.00190502	-0.00215063	-0.00244046	-0.00276314	-0.00310537	-0.00345257	-0.00378939	-0.00410009	-0.00436972	-0.00458504	-0.00473504	-0.00481202	0.00481202	0.00473504	0.00458504	0.00436972	0.00410009	0.00378939	0.00345257	0.00310537	0.00276314	0.00244046	0.00215063	0.00190502	0.00171273	0.00158068	0.00151345	
-0.00163928	-0.00170305	-0.00182792	-0.00200904	-0.00223921	-0.00250908	-0.00280748	-0.00312158	-0.00343788	-0.00374245	-0.00402151	-0.00426227	-0.00445363	-0.00458648	-0.00465448	0.00465448	0.00458648	0.00445363	0.00426227	0.00402151	0.00374245	0.00343788	0.00312158	0.00280748	0.00250908	0.00223921	0.00200904	0.00182792	0.00170305	0.00163928	
-0.00178103	-0.00184068	-0.00195716	-0.00212532	-0.00233771	-0.00258483	-0.00285574	-0.00313834	-0.00342026	-0.00368914	-0.00393337	-0.00414248	-0.0043076	-0.00442173	-0.00447996	0.00447996	0.00442173	0.0043076	0.00414248	0.00393337	0.00368914	0.00342026	0.00313834	0.00285574	0.00258483	0.00233771	0.00212532	0.00195716	0.00184068	0.00178103	
-0.00193768	-0.0019925	-0.00209931	-0.00225264	-0.00244488	-0.00266652	-0.00290692	-0.00315493	-0.00339938	-0.00362967	-0.00383646	-0.00401171	-0.00414884	-0.00424301	-0.0042909	0.0042909	0.00424301	0.00414884	0.00401171	0.00383646	0.00362967	0.00339938	0.00315493	0.00290692	0.00266652	0.00244488	0.00225264	0.00209931	0.0019925	0.00193768	
-0.00210802	-0.00215731	-0.00225308	-0.00238968	-0.00255939	-0.00275289	-0.00296	-0.00317062	-0.00337497	-0.00356433	-0.00373167	-0.00387141	-0.00397935	-0.00405274	-0.00408988	0.00408988	0.00405274	0.00397935	0.00387141	0.00373167	0.00356433	0.00337497	0.00317062	0.00296	0.00275289	0.00255939	0.00238968	0.00225308	0.00215731	0.00210802	
-0.00229068	-0.00233373	-0.00241704	-0.00253499	-0.00267985	-0.00284267	-0.00301396	-0.00318475	-0.00334681	-0.00349349	-0.00361999	-0.00372317	-0.00380123	-0.00385341	-0.00387958	0.00387958	0.00385341	0.00380123	0.00372317	0.00361999	0.00349349	0.00334681	0.00318475	0.00301396	0.00284267	0.00267985	0.00253499	0.00241704	0.00233373	0.00229068	
-0.00248408	-0.0025202	-0.00258966	-0.00268702	-0.00280479	-0.00293456	-0.00306779	-0.0031967	-0.00331482	-0.00341761	-0.00350249	-0.00356866	-0.00361665	-0.00364758	-0.00366274	0.00366274	0.00364758	0.00361665	0.00356866	0.00350249	0.00341761	0.00331482	0.0031967	0.00306779	0.00293456	0.00280479	0.00268702	0.00258966	0.0025202	0.00248408	
-0.00268651	-0.00271501	-0.00276925	-0.00284415	-0.00293273	-0.00302732	-0.00312055	-0.00320596	-0.00327899	-0.00333725	-0.00338031	-0.0034096	-0.0034278	-0.00343781	-0.00344212	0.00344212	0.00343781	0.0034278	0.0034096	0.00338031	0.00333725	0.00327899	0.00320596	0.00312055	0.00302732	0.00293273	0.00284415	0.00276925	0.00271501	0.00268651	
-0.00289606	-0.00291624	-0.002954	-0.00300469	-0.00306217	-0.00311974	-0.00317134	-0.00321212	-0.00323948	-0.0032531	-0.00325469	-0.00324777	-0.00323691	-0.00322662	-0.00322042	0.00322042	0.00322662	0.00323691	0.00324777	0.00325469	0.0032531	0.00323948	0.00321212	0.00317134	0.00311974	0.00306217	0.00300469	0.002954	0.00291624	0.00289606	
-0.00311064	-0.00312186	-0.00314198	-0.00316693	-0.00319163	-0.00321067	-0.00321944	-0.00321493	-0.00319653	-0.00316594	-0.00312695	-0.00308496	-0.00304616	-0.00301645	-0.00300027	0.00300027	0.00301645	0.00304616	0.00308496	0.00312695	0.00316594	0.00319653	0.00321493	0.00321944	0.00321067	0.00319163	0.00316693	0.00314198	0.00312186	0.00311064	
-0.00332803	-0.00332971	-0.00333117	-0.0033291	-0.00331968	-0.00329903	-0.00326421	-0.00321427	-0.00315054	-0.00307669	-0.00299846	-0.00292295	-0.00285769	-0.00280966	-0.00278416	0.00278416	0.00280966	0.00285769	0.00292295	0.00299846	0.00307669	0.00315054	0.00321427	0.00326421	0.00329903	0.00331968	0.0033291	0.00333117	0.00332971	0.00332803	
-0.00354584	-0.0035375	-0.00351948	-0.00348944	-0.00344492	-0.00338386	-0.00330521	-0.00321017	-0.00310202	-0.00298634	-0.00287065	-0.00276349	-0.00267351	-0.0026085	-0.00257442	0.00257442	0.0026085	0.00267351	0.00276349	0.00287065	0.00298634	0.00310202	0.00321017	0.00330521	0.00338386	0.00344492	0.00348944	0.00351948	0.0035375	0.00354584	
-0.00376156	-0.00374287	-0.00370478	-0.00364616	-0.00356604	-0.00346429	-0.00334212	-0.00320279	-0.00305162	-0.00289599	-0.00274497	-0.00260833	-0.00249557	-0.00241506	-0.00237319	0.00237319	0.00241506	0.00249557	0.00260833	0.00274497	0.00289599	0.00305162	0.00320279	0.00334212	0.00346429	0.00356604	0.00364616	0.00370478	0.00374287	0.00376156	
-0.00397262	-0.0039434	-0.00388496	-0.00379751	-0.00368175	-0.00353962	-0.00337474	-0.00319246	-0.00300011	-0.00280679	-0.00262288	-0.00245913	-0.00232569	-0.00223128	-0.00218242	0.00218242	0.00223128	0.00232569	0.00245913	0.00262288	0.00280679	0.00300011	0.00319246	0.00337474	0.00353962	0.00368175	0.00379751	0.00388496	0.0039434	0.00397262	
-0.00417638	-0.00413663	-0.00405789	-0.00394179	-0.00379087	-0.00360927	-0.00340301	-0.00317961	-0.00294835	-0.00271994	-0.00250583	-0.0023175	-0.00216555	-0.00205888	-0.00200385	0.00200385	0.00205888	0.00216555	0.0023175	0.00250583	0.00271994	0.00294835	0.00317961	0.00340301	0.00360927	0.00379087	0.00394179	0.00405789	0.00413663	0.00417638	
-0.0043702	-0.00432012	-0.00422149	-0.00407737	-0.00389233	-0.00367276	-0.00342701	-0.0031648	-0.00289731	-0.00263666	-0.00239522	-0.00218496	-0.00201673	-0.00189937	-0.00183903	0.00183903	0.00189937	0.00201673	0.00218496	0.00239522	0.00263666	0.00289731	0.0031648	0.00342701	0.00367276	0.00389233	0.00407737	0.00422149	0.00432012	0.0043702	
-0.00455152	-0.00449149	-0.00437372	-0.00420274	-0.00398517	-0.00372971	-0.00344689	-0.00314867	-0.00284797	-0.00255818	-0.00229239	-0.00206291	-0.00188061	-0.00175411	-0.00168928	0.00168928	0.00175411	0.00188061	0.00206291	0.00229239	0.00255818	0.00284797	0.00314867	0.00344689	0.00372971	0.00398517	0.00420274	0.00437372	0.00449149	0.00455152	
-0.00471785	-0.00464843	-0.00451267	-0.00431647	-0.00406854	-0.00377982	-0.00346292	-0.00313192	-0.00280136	-0.00248569	-0.00219864	-0.00195265	-0.00175843	-0.00162425	-0.00155572	0.00155572	0.00162425	0.00175843	0.00195265	0.00219864	0.00248569	0.00280136	0.00313192	0.00346292	0.00377982	0.00406854	0.00431647	0.00451267	0.00464843	0.00471785	
-0.00486683	-0.00478881	-0.00463652	-0.00441728	-0.00414172	-0.0038229	-0.00347544	-0.00311528	-0.00275847	-0.00242035	-0.00211514	-0.00185532	-0.00165124	-0.00151078	-0.00143928	0.00143928	0.00151078	0.00165124	0.00185532	0.00211514	0.00242035	0.00275847	0.00311528	0.00347544	0.0038229	0.00414172	0.00441728	0.00463652	0.00478881	0.00486683	
-0.00499633	-0.00491063	-0.00474364	-0.00450402	-0.0042041	-0.00385882	-0.00348478	-0.00309948	-0.00272024	-0.00236323	-0.00204298	-0.00177191	-0.00155995	-0.00141454	-0.00134069	0.00134069	0.00141454	0.00155995	0.00177191	0.00204298	0.00236323	0.00272024	0.00309948	0.00348478	0.00385882	0.0042041	0.00450402	0.00474364	0.00491063	0.00499633	
-0.00510442	-0.00501215	-0.00483263	-0.0045757	-0.00425515	-0.00388756	-0.00349131	-0.00308519	-0.00268757	-0.00231529	-0.0019831	-0.00170327	-0.00148528	-0.00133617	-0.00126056	0.00126056	0.00133617	0.00148528	0.00170327	0.0019831	0.00231529	0.00268757	0.00308519	0.00349131	0.00388756	0.00425515	0.0045757	0.00483263	0.00501215	0.00510442	
-0.00518947	-0.00509188	-0.00490228	-0.00463149	-0.00429445	-0.00390914	-0.00349538	-0.00307303	-0.00266123	-0.00227737	-0.0019363	-0.00165007	-0.00142781	-0.00127616	-0.00119931	0.00119931	0.00127616	0.00142781	0.00165007	0.0019363	0.00227737	0.00266123	0.00307303	0.00349538	0.00390914	0.00429445	0.00463149	0.00490228	0.00509188	0.00518947	
