2.81334e-007	-2.75367e-008	-3.02638e-005	-0.000101814	-5.96656e-005	1.92132e-005	8.34555e-006	1.27695e-005	8.68781e-007	1.10631e-008	-1.10631e-008	-8.68781e-007	-1.27695e-005	-8.34555e-006	-1.92132e-005	5.96656e-005	0.000101814	3.02638e-005	2.75367e-008	-2.81334e-007	
2.75959e-007	-8.80141e-007	-3.39484e-005	-9.35448e-005	-3.65296e-005	3.16282e-005	1.37279e-005	1.32094e-005	8.43737e-007	9.90292e-009	-9.90292e-009	-8.43737e-007	-1.32094e-005	-1.37279e-005	-3.16282e-005	3.65296e-005	9.35448e-005	3.39484e-005	8.80141e-007	-2.75959e-007	
2.58954e-007	-1.76304e-006	-3.66227e-005	-8.23766e-005	-1.16624e-005	3.61887e-005	2.62005e-005	9.87033e-006	1.06711e-006	9.14435e-009	-9.14435e-009	-1.06711e-006	-9.87033e-006	-2.62005e-005	-3.61887e-005	1.16624e-005	8.23766e-005	3.66227e-005	1.76304e-006	-2.58954e-007	
2.31572e-007	-2.6466e-006	-3.81724e-005	-6.85581e-005	1.20653e-005	3.8746e-005	3.85384e-005	5.54223e-006	1.30426e-006	8.77111e-009	-8.77111e-009	-1.30426e-006	-5.54223e-006	-3.85384e-005	-3.8746e-005	-1.20653e-005	6.85581e-005	3.81724e-005	2.6466e-006	-2.31572e-007	
1.95103e-007	-3.50002e-006	-3.85219e-005	-5.25495e-005	3.23047e-005	4.49052e-005	4.30394e-005	3.44035e-006	1.29017e-006	8.18686e-009	-8.18686e-009	-1.29017e-006	-3.44035e-006	-4.30394e-005	-4.49052e-005	-3.23047e-005	5.25495e-005	3.85219e-005	3.50002e-006	-1.95103e-007	
1.50927e-007	-4.29263e-006	-3.76378e-005	-3.50729e-005	4.83481e-005	5.56809e-005	3.72995e-005	4.75377e-006	9.52651e-007	6.43879e-009	-6.43879e-009	-9.52651e-007	-4.75377e-006	-3.72995e-005	-5.56809e-005	-4.83481e-005	3.50729e-005	3.76378e-005	4.29263e-006	-1.50927e-007	
1.00556e-007	-4.99507e-006	-3.55353e-005	-1.70243e-005	6.10578e-005	6.68287e-005	2.58238e-005	7.84931e-006	4.66831e-007	3.13362e-009	-3.13362e-009	-4.66831e-007	-7.84931e-006	-2.58238e-005	-6.68287e-005	-6.10578e-005	1.70243e-005	3.55353e-005	4.99507e-006	-1.00556e-007	
4.56412e-008	-5.58059e-006	-3.22841e-005	7.05176e-007	7.17336e-005	7.21947e-005	1.6424e-005	9.67047e-006	1.07029e-007	-8.34977e-010	8.34977e-010	-1.07029e-007	-9.67047e-006	-1.6424e-005	-7.21947e-005	-7.17336e-005	-7.05176e-007	3.22841e-005	5.58059e-006	-4.56412e-008	
-1.20409e-008	-6.0262e-006	-2.80091e-005	1.73882e-005	8.08241e-005	6.84052e-005	1.43353e-005	8.1565e-006	2.98125e-008	-3.69334e-009	3.69334e-009	-2.98125e-008	-8.1565e-006	-1.43353e-005	-6.84052e-005	-8.08241e-005	-1.73882e-005	2.80091e-005	6.0262e-006	1.20409e-008	
-7.06188e-008	-6.31386e-006	-2.28831e-005	3.25086e-005	8.74501e-005	5.73394e-005	1.85618e-005	3.78813e-006	1.65781e-007	-4.21988e-009	4.21988e-009	-1.65781e-007	-3.78813e-006	-1.85618e-005	-5.73394e-005	-8.74501e-005	-3.25086e-005	2.28831e-005	6.31386e-006	7.06188e-008	
-1.28172e-007	-6.4315e-006	-1.7114e-005	4.56918e-005	9.00543e-005	4.46487e-005	2.30706e-005	-8.63723e-007	2.94653e-007	-2.94137e-009	2.94137e-009	-2.94653e-007	8.63723e-007	-2.30706e-005	-4.46487e-005	-9.00543e-005	-4.56918e-005	1.7114e-005	6.4315e-006	1.28172e-007	
-1.82792e-007	-6.37365e-006	-1.09298e-005	5.65972e-005	8.7633e-005	3.56103e-005	2.16873e-005	-3.1348e-006	2.27373e-007	-1.84405e-009	1.84405e-009	-2.27373e-007	3.1348e-006	-2.16873e-005	-3.56103e-005	-8.7633e-005	-5.65972e-005	1.09298e-005	6.37365e-006	1.82792e-007	
-2.32642e-007	-6.14174e-006	-4.56713e-006	6.48691e-005	8.05986e-005	3.15201e-005	1.28397e-005	-2.22716e-006	-5.39986e-008	-2.67401e-009	2.67401e-009	5.39986e-008	2.22716e-006	-1.28397e-005	-3.15201e-005	-8.05986e-005	-6.48691e-005	4.56713e-006	6.14174e-006	2.32642e-007	
-2.76031e-007	-5.74407e-006	1.73744e-006	7.01912e-005	7.06408e-005	2.92585e-005	6.19222e-007	3.22363e-007	-3.97097e-007	-5.31568e-009	5.31568e-009	3.97097e-007	-3.22363e-007	-6.19222e-007	-2.92585e-005	-7.06408e-005	-7.01912e-005	-1.73744e-006	5.74407e-006	2.76031e-007	
-3.11478e-007	-5.19532e-006	7.75369e-006	7.24044e-005	5.97269e-005	2.41636e-005	-8.44214e-006	1.92177e-006	-6.02613e-007	-7.80545e-009	7.80545e-009	6.02613e-007	-1.92177e-006	8.44214e-006	-2.41636e-005	-5.97269e-005	-7.24044e-005	-7.75369e-006	5.19532e-006	3.11478e-007	
-3.3777e-007	-4.51595e-006	1.32658e-005	7.15987e-005	4.9011e-005	1.38819e-005	-1.02656e-005	9.07227e-007	-5.67627e-007	-8.07385e-009	8.07385e-009	5.67627e-007	-9.07227e-007	1.02656e-005	-1.38819e-005	-4.9011e-005	-7.15987e-005	-1.32658e-005	4.51595e-006	3.3777e-007	
-3.54015e-007	-3.73126e-006	1.80829e-005	6.81071e-005	3.84424e-005	2.64316e-007	-6.07277e-006	-2.26272e-006	-3.48604e-007	-5.85566e-009	5.85566e-009	3.48604e-007	2.26272e-006	6.07277e-006	-2.64316e-007	-3.84424e-005	-6.81071e-005	-1.80829e-005	3.73126e-006	3.54015e-007	
-3.59677e-007	-2.8703e-006	2.20513e-005	6.24051e-005	2.73031e-005	-1.20149e-005	-1.17164e-006	-5.43243e-006	-1.12735e-007	-2.97523e-009	2.97523e-009	1.12735e-007	5.43243e-006	1.17164e-006	1.20149e-005	-2.73031e-005	-6.24051e-005	-2.20513e-005	2.8703e-006	3.59677e-007	
-3.54597e-007	-1.96462e-006	2.50634e-005	5.49809e-005	1.51975e-005	-1.89284e-005	-7.69606e-007	-6.40687e-006	-2.15968e-008	-1.70023e-009	1.70023e-009	2.15968e-008	6.40687e-006	7.69606e-007	1.89284e-005	-1.51975e-005	-5.49809e-005	-2.50634e-005	1.96462e-006	3.54597e-007	
-3.39006e-007	-1.04681e-006	2.70619e-005	4.62605e-005	2.70934e-006	-1.99593e-005	-6.05518e-006	-4.58343e-006	-1.25646e-007	-2.68433e-009	2.68433e-009	1.25646e-007	4.58343e-006	6.05518e-006	1.99593e-005	-2.70934e-006	-4.62605e-005	-2.70619e-005	1.04681e-006	3.39006e-007	
-3.13506e-007	-1.49017e-007	2.80375e-005	3.66212e-005	-8.76686e-006	-1.82355e-005	-1.34594e-005	-1.36912e-006	-3.33321e-007	-4.43183e-009	4.43183e-009	3.33321e-007	1.36912e-006	1.34594e-005	1.82355e-005	8.76686e-006	-3.66212e-005	-2.80375e-005	1.49017e-007	3.13506e-007	
-2.79051e-007	6.98536e-007	2.80235e-005	2.64585e-005	-1.78606e-005	-1.7946e-005	-1.75384e-005	8.91187e-007	-4.72477e-007	-4.78418e-009	4.78418e-009	4.72477e-007	-8.91187e-007	1.75384e-005	1.7946e-005	1.78606e-005	-2.64585e-005	-2.80235e-005	-6.98536e-007	2.79051e-007	
-2.36899e-007	1.46878e-006	2.70897e-005	1.62339e-005	-2.40687e-005	-2.10969e-005	-1.52044e-005	6.64093e-007	-4.0845e-007	-3.00099e-009	3.00099e-009	4.0845e-007	-6.64093e-007	1.52044e-005	2.10969e-005	2.40687e-005	-1.62339e-005	-2.70897e-005	-1.46878e-006	2.36899e-007	
-1.8856e-007	2.13886e-006	2.53379e-005	6.45136e-006	-2.79642e-005	-2.60914e-005	-8.07604e-006	-1.64195e-006	-1.45214e-007	-4.41434e-010	4.41434e-010	1.45214e-007	1.64195e-006	8.07604e-006	2.60914e-005	2.79642e-005	-6.45136e-006	-2.53379e-005	-2.13886e-006	1.8856e-007	
-1.35728e-007	2.69088e-006	2.28977e-005	-2.43187e-006	-3.06349e-005	-2.91565e-005	-1.20087e-006	-4.0062e-006	1.63174e-007	7.93715e-010	-7.93715e-010	-1.63174e-007	4.0062e-006	1.20087e-006	2.91565e-005	3.06349e-005	2.43187e-006	-2.28977e-005	-2.69088e-006	1.35728e-007	
-8.02103e-008	3.11243e-006	1.99214e-005	-1.00991e-005	-3.28083e-005	-2.74391e-005	8.27886e-007	-4.34897e-006	3.12577e-007	-7.63756e-011	7.63756e-011	-3.12577e-007	4.34897e-006	-8.27886e-007	2.74391e-005	3.28083e-005	1.00991e-005	-1.99214e-005	-3.11243e-006	8.02103e-008	
-2.38492e-008	3.39688e-006	1.65745e-005	-1.64075e-005	-3.43438e-005	-2.13368e-005	-2.6395e-006	-2.14801e-006	2.01402e-007	-1.76478e-009	1.76478e-009	-2.01402e-007	2.14801e-006	2.6395e-006	2.13368e-005	3.43438e-005	1.64075e-005	-1.65745e-005	-3.39688e-006	2.38492e-008	
3.15495e-008	3.5434e-006	1.30257e-005	-2.13423e-005	-3.44708e-005	-1.42601e-005	-7.90224e-006	1.12257e-006	-7.70095e-008	-2.21412e-009	2.21412e-009	7.70095e-008	-1.12257e-006	7.90224e-006	1.42601e-005	3.44708e-005	2.13423e-005	-1.30257e-005	-3.5434e-006	-3.15495e-008	
8.42889e-008	3.55664e-006	9.43511e-006	-2.49313e-005	-3.25565e-005	-1.00426e-005	-9.8919e-006	3.10546e-006	-2.87717e-007	-6.62286e-010	6.62286e-010	2.87717e-007	-3.10546e-006	9.8919e-006	1.00426e-005	3.25565e-005	2.49313e-005	-9.43511e-006	-3.55664e-006	-8.42889e-008	
1.32844e-007	3.44625e-006	5.947e-006	-2.71863e-005	-2.87804e-005	-1.00452e-005	-6.21466e-006	2.40316e-006	-2.31678e-007	1.56755e-009	-1.56755e-009	2.31678e-007	-2.40316e-006	6.21466e-006	1.00452e-005	2.87804e-005	2.71863e-005	-5.947e-006	-3.44625e-006	-1.32844e-007	
1.75914e-007	3.22603e-006	2.68541e-006	-2.81134e-005	-2.41706e-005	-1.2232e-005	9.28952e-007	-2.8444e-007	8.44583e-008	2.35545e-009	-2.35545e-009	-8.44583e-008	2.8444e-007	-9.28952e-007	1.2232e-005	2.41706e-005	2.81134e-005	-2.68541e-006	-3.22603e-006	-1.75914e-007	
2.12467e-007	2.91305e-006	-2.46895e-007	-2.77753e-005	-1.99708e-005	-1.29277e-005	6.48673e-006	-2.66721e-006	4.32586e-007	9.02328e-010	-9.02328e-010	-4.32586e-007	2.66721e-006	-6.48673e-006	1.29277e-005	1.99708e-005	2.77753e-005	2.46895e-007	-2.91305e-006	-2.12467e-007	
2.41761e-007	2.52662e-006	-2.76943e-006	-2.63469e-005	-1.68374e-005	-9.84101e-006	6.60217e-006	-2.6747e-006	5.34602e-007	-1.42117e-009	1.42117e-009	-5.34602e-007	2.6747e-006	-6.60217e-006	9.84101e-006	1.68374e-005	2.63469e-005	2.76943e-006	-2.52662e-006	-2.41761e-007	
2.63362e-007	2.08729e-006	-4.82599e-006	-2.41104e-005	-1.4497e-005	-3.9302e-006	1.73555e-006	-1.50418e-007	2.94247e-007	-2.37588e-009	2.37588e-009	-2.94247e-007	1.50418e-007	-1.73555e-006	3.9302e-006	1.4497e-005	2.41104e-005	4.82599e-006	-2.08729e-006	-2.63362e-007	
2.7714e-007	1.61594e-006	-6.38725e-006	-2.13834e-005	-1.21241e-005	1.38495e-006	-3.68353e-006	2.96253e-006	-1.06121e-007	-1.06527e-009	1.06527e-009	1.06121e-007	-2.96253e-006	3.68353e-006	-1.38495e-006	1.21241e-005	2.13834e-005	6.38725e-006	-1.61594e-006	-2.7714e-007	
2.83253e-007	1.13282e-006	-7.45181e-006	-1.84284e-005	-9.12089e-006	3.01835e-006	-4.8443e-006	4.15782e-006	-3.4139e-007	1.1292e-009	-1.1292e-009	3.4139e-007	-4.15782e-006	4.8443e-006	-3.01835e-006	9.12089e-006	1.84284e-005	7.45181e-006	-1.13282e-006	-2.83253e-007	
2.82123e-007	6.56723e-007	-8.04371e-006	-1.54061e-005	-5.66361e-006	7.40635e-007	-5.02018e-007	2.41835e-006	-2.13378e-007	1.8731e-009	-1.8731e-009	2.13378e-007	-2.41835e-006	5.02018e-007	-7.40635e-007	5.66361e-006	1.54061e-005	8.04371e-006	-6.56723e-007	-2.82123e-007	
2.74401e-007	2.04281e-007	-8.20676e-006	-1.23987e-005	-2.57611e-006	-2.64164e-006	5.9529e-006	-9.03564e-007	1.72131e-007	2.27066e-010	-2.27066e-010	-1.72131e-007	9.03564e-007	-5.9529e-006	2.64164e-006	2.57611e-006	1.23987e-005	8.20676e-006	-2.04281e-007	-2.74401e-007	
2.60921e-007	-2.10634e-007	-7.99737e-006	-9.47699e-006	-6.48359e-007	-3.61331e-006	9.23432e-006	-3.15112e-006	4.83534e-007	-2.29571e-009	2.29571e-009	-4.83534e-007	3.15112e-006	-9.23432e-006	3.61331e-006	6.48359e-007	9.47699e-006	7.99737e-006	2.10634e-007	-2.60921e-007	
2.42655e-007	-5.77229e-007	-7.47866e-006	-6.74844e-006	2.59614e-008	-8.81116e-007	6.50795e-006	-2.5382e-006	4.44076e-007	-3.09792e-009	3.09792e-009	-4.44076e-007	2.5382e-006	-6.50795e-006	8.81116e-007	-2.59614e-008	6.74844e-006	7.47866e-006	5.77229e-007	-2.42655e-007	
2.20659e-007	-8.87925e-007	-6.71702e-006	-4.34638e-006	1.32959e-007	3.51602e-006	-2.26829e-007	3.64399e-007	7.80873e-008	-1.06917e-009	1.06917e-009	-7.80873e-008	-3.64399e-007	2.26829e-007	-3.51602e-006	-1.32959e-007	4.34638e-006	6.71702e-006	8.87925e-007	-2.20659e-007	
1.96025e-007	-1.1383e-006	-5.78023e-006	-2.3699e-006	5.63945e-007	5.86142e-006	-5.7176e-006	3.09912e-006	-2.98192e-007	2.1279e-009	-2.1279e-009	2.98192e-007	-3.09912e-006	5.7176e-006	-5.86142e-006	-5.63945e-007	2.3699e-006	5.78023e-006	1.1383e-006	-1.96025e-007	
1.69833e-007	-1.32691e-006	-4.73522e-006	-8.29504e-007	1.65431e-006	3.84404e-006	-5.7283e-006	3.38454e-006	-3.46429e-007	3.42441e-009	-3.42441e-009	3.46429e-007	-3.38454e-006	5.7283e-006	-3.84404e-006	-1.65431e-006	8.29504e-007	4.73522e-006	1.32691e-006	-1.69833e-007	
1.43109e-007	-1.45497e-006	-3.64455e-006	3.50392e-007	2.87257e-006	-1.46171e-006	-4.71383e-007	1.0403e-006	-8.55761e-009	1.21518e-009	-1.21518e-009	8.55761e-009	-1.0403e-006	4.71383e-007	1.46171e-006	-2.87257e-006	-3.50392e-007	3.64455e-006	1.45497e-006	-1.43109e-007	
1.1679e-007	-1.52603e-006	-2.56196e-006	1.26704e-006	3.23403e-006	-6.3587e-006	5.64248e-006	-1.87163e-006	4.27401e-007	-2.94845e-009	2.94845e-009	-4.27401e-007	1.87163e-006	-5.64248e-006	6.3587e-006	-3.23403e-006	-1.26704e-006	2.56196e-006	1.52603e-006	-1.1679e-007	
9.16964e-008	-1.54548e-006	-1.52951e-006	1.96122e-006	2.11914e-006	-7.4161e-006	7.70584e-006	-2.8293e-006	5.6832e-007	-5.5447e-009	5.5447e-009	-5.6832e-007	2.8293e-006	-7.70584e-006	7.4161e-006	-2.11914e-006	-1.96122e-006	1.52951e-006	1.54548e-006	-9.16964e-008	
6.85088e-008	-1.52004e-006	-5.77709e-007	2.38772e-006	-1.5991e-007	-4.12468e-006	4.34275e-006	-1.03785e-006	2.62462e-007	-4.19329e-009	4.19329e-009	-2.62462e-007	1.03785e-006	-4.34275e-006	4.12468e-006	1.5991e-007	-2.38772e-006	5.77709e-007	1.52004e-006	-6.85088e-008	
4.77597e-008	-1.45727e-006	2.71482e-007	2.46043e-006	-2.50216e-006	8.21915e-007	-1.3131e-006	1.87098e-006	-2.52916e-007	1.22503e-010	-1.22503e-010	2.52916e-007	-1.87098e-006	1.3131e-006	-8.21915e-007	2.50216e-006	-2.46043e-006	-2.71482e-007	1.45727e-006	-4.77597e-008	
2.98284e-008	-1.36506e-006	1.00101e-006	2.13979e-006	-3.75908e-006	3.77271e-006	-4.45282e-006	3.25361e-006	-5.42288e-007	3.81687e-009	-3.81687e-009	5.42288e-007	-3.25361e-006	4.45282e-006	-3.77271e-006	3.75908e-006	-2.13979e-006	-1.00101e-006	1.36506e-006	-2.98284e-008	
1.49447e-008	-1.25131e-006	1.59711e-006	1.49665e-006	-3.49365e-006	2.96962e-006	-2.74987e-006	1.77659e-006	-3.44752e-007	3.83416e-009	-3.83416e-009	3.44752e-007	-1.77659e-006	2.74987e-006	-2.96962e-006	3.49365e-006	-1.49665e-006	-1.59711e-006	1.25131e-006	-1.49447e-008	
3.19873e-009	-1.12361e-006	2.05076e-006	7.04854e-007	-2.18789e-006	-3.40409e-007	1.7502e-006	-1.37217e-006	1.93351e-007	3.39372e-010	-3.39372e-010	-1.93351e-007	1.37217e-006	-1.7502e-006	3.40409e-007	2.18789e-006	-7.04854e-007	-2.05076e-006	1.12361e-006	-3.19873e-009	
-5.44475e-009	-9.89061e-007	2.36102e-006	-3.1587e-008	-7.94694e-007	-3.32005e-006	4.60069e-006	-3.46241e-006	6.33585e-007	-3.48173e-009	3.48173e-009	-6.33585e-007	3.46241e-006	-4.60069e-006	3.32005e-006	7.94694e-007	3.1587e-008	-2.36102e-006	9.89061e-007	5.44475e-009	
-1.11293e-008	-8.5407e-007	2.53755e-006	-5.64908e-007	-4.92211e-008	-4.10657e-006	3.01041e-006	-2.57377e-006	6.14816e-007	-4.32947e-009	4.32947e-009	-6.14816e-007	2.57377e-006	-3.01041e-006	4.10657e-006	4.92211e-008	5.64908e-007	-2.53755e-006	8.5407e-007	1.11293e-008	
-1.40874e-008	-7.24168e-007	2.60033e-006	-8.48614e-007	-9.60387e-008	-3.24042e-006	-1.60405e-006	7.0485e-007	1.5946e-007	-1.74061e-009	1.74061e-009	-1.5946e-007	-7.0485e-007	1.60405e-006	3.24042e-006	9.60387e-008	8.48614e-007	-2.60033e-006	7.24168e-007	1.40874e-008	
-1.46206e-008	-6.03816e-007	2.57624e-006	-9.24093e-007	-6.57612e-007	-2.77229e-006	-4.83997e-006	3.71483e-006	-3.48481e-007	1.61083e-009	-1.61083e-009	3.48481e-007	-3.71483e-006	4.83997e-006	2.77229e-006	6.57612e-007	9.24093e-007	-2.57624e-006	6.03816e-007	1.46206e-008	
-1.30785e-008	-4.96269e-007	2.49413e-006	-8.75811e-007	-1.47832e-006	-3.97902e-006	-3.26032e-006	3.95416e-006	-4.93607e-007	2.49978e-009	-2.49978e-009	4.93607e-007	-3.95416e-006	3.26032e-006	3.97902e-006	1.47832e-006	8.75811e-007	-2.49413e-006	4.96269e-007	1.30785e-008	
-9.83796e-009	-4.03535e-007	2.38025e-006	-7.95458e-007	-2.56522e-006	-5.87166e-006	2.38952e-006	1.19311e-006	-1.79823e-007	1.9146e-010	-1.9146e-010	1.79823e-007	-1.19311e-006	-2.38952e-006	5.87166e-006	2.56522e-006	7.95458e-007	-2.38025e-006	4.03535e-007	9.83796e-009	
-5.2834e-009	-3.26444e-007	2.25509e-006	-7.7141e-007	-3.99017e-006	-5.96059e-006	7.57346e-006	-2.3287e-006	3.00995e-007	-2.90104e-009	2.90104e-009	-3.00995e-007	2.3287e-006	-7.57346e-006	5.96059e-006	3.99017e-006	7.7141e-007	-2.25509e-006	3.26444e-007	5.2834e-009	
2.11213e-010	-2.64805e-007	2.1317e-006	-8.85559e-007	-5.48323e-006	-2.68154e-006	7.72717e-006	-3.78411e-006	5.35027e-007	-3.55099e-009	3.55099e-009	-5.35027e-007	3.78411e-006	-7.72717e-006	2.68154e-006	5.48323e-006	8.85559e-007	-2.1317e-006	2.64805e-007	-2.11213e-010	
6.29771e-009	-2.17651e-007	2.01516e-006	-1.19022e-006	-6.29698e-006	2.69569e-006	2.21216e-006	-2.10339e-006	3.47303e-007	-8.52783e-010	8.52783e-010	-3.47303e-007	2.10339e-006	-2.21216e-006	-2.69569e-006	6.29698e-006	1.19022e-006	-2.01516e-006	2.17651e-007	-6.29771e-009	
1.26654e-008	-1.83513e-007	1.90351e-006	-1.66373e-006	-5.61008e-006	6.532e-006	-4.9385e-006	1.20455e-006	-5.9819e-008	2.7991e-009	-2.7991e-009	5.9819e-008	-1.20455e-006	4.9385e-006	-6.532e-006	5.61008e-006	1.66373e-006	-1.90351e-006	1.83513e-007	-1.26654e-008	
1.90488e-008	-1.60698e-007	1.79061e-006	-2.17965e-006	-3.2337e-006	5.51458e-006	-8.18248e-006	3.40629e-006	-3.04416e-007	3.85742e-009	-3.85742e-009	3.04416e-007	-3.40629e-006	8.18248e-006	-5.51458e-006	3.2337e-006	2.17965e-006	-1.79061e-006	1.60698e-007	-1.90488e-008	
2.52311e-008	-1.47526e-007	1.67109e-006	-2.53342e-006	-3.3845e-008	-5.35731e-007	-4.93133e-006	2.85989e-006	-1.73615e-007	9.56742e-010	-9.56742e-010	1.73615e-007	-2.85989e-006	4.93133e-006	5.35731e-007	3.3845e-008	2.53342e-006	-1.67109e-006	1.47526e-007	-2.52311e-008	
3.10442e-008	-1.4247e-007	1.54563e-006	-2.5359e-006	2.38024e-006	-8.10471e-006	2.38147e-006	3.0117e-007	1.91232e-007	-3.64936e-009	3.64936e-009	-1.91232e-007	-3.0117e-007	-2.38147e-006	8.10471e-006	-2.38024e-006	2.5359e-006	-1.54563e-006	1.4247e-007	-3.10442e-008	
3.6365e-008	-1.44179e-007	1.42378e-006	-2.12818e-006	2.60052e-006	-1.22855e-005	8.29295e-006	-1.94066e-006	4.34224e-007	-5.9446e-009	5.9446e-009	-4.34224e-007	1.94066e-006	-8.29295e-006	1.22855e-005	-2.60052e-006	2.12818e-006	-1.42378e-006	1.44179e-007	-3.6365e-008	
4.1111e-008	-1.51389e-007	1.3221e-006	-1.44218e-006	3.69389e-007	-1.02516e-005	8.64513e-006	-2.0271e-006	3.17065e-007	-3.70251e-009	3.70251e-009	-3.17065e-007	2.0271e-006	-8.64513e-006	1.02516e-005	-3.69389e-007	1.44218e-006	-1.3221e-006	1.51389e-007	-4.1111e-008	
4.52343e-008	-1.62786e-007	1.25766e-006	-7.55408e-007	-3.15928e-006	-3.26022e-006	3.68238e-006	-1.41665e-007	-5.94459e-008	1.43735e-009	-1.43735e-009	5.94459e-008	1.41665e-007	-3.68238e-006	3.26022e-006	3.15928e-006	7.55408e-007	-1.25766e-006	1.62786e-007	-4.52343e-008	
4.87167e-008	-1.76919e-007	1.23981e-006	-3.54939e-007	-6.071e-006	4.29617e-006	-2.49631e-006	1.82343e-006	-3.44797e-007	5.26371e-009	-5.26371e-009	3.44797e-007	-1.82343e-006	2.49631e-006	-4.29617e-006	6.071e-006	3.54939e-007	-1.23981e-006	1.76919e-007	-4.87167e-008	
5.15662e-008	-1.92229e-007	1.26483e-006	-3.87637e-007	-6.82894e-006	7.97647e-006	-5.43499e-006	2.05652e-006	-2.58053e-007	4.56799e-009	-4.56799e-009	2.58053e-007	-2.05652e-006	5.43499e-006	-7.97647e-006	6.82894e-006	3.87637e-007	-1.26483e-006	1.92229e-007	-5.15662e-008	
5.38137e-008	-2.07204e-007	1.31659e-006	-7.8588e-007	-5.14327e-006	6.1515e-006	-3.72367e-006	4.48136e-007	1.507e-007	-1.10083e-010	1.10083e-010	-1.507e-007	-4.48136e-007	3.72367e-006	-6.1515e-006	5.14327e-006	7.8588e-007	-1.31659e-006	2.07204e-007	-5.38137e-008	
5.55092e-008	-2.20614e-007	1.3732e-006	-1.31105e-006	-2.03584e-006	6.42265e-007	4.09633e-007	-1.38604e-006	5.33166e-007	-4.94146e-009	4.94146e-009	-5.33166e-007	1.38604e-006	-4.09633e-007	-6.42265e-007	2.03584e-006	1.31105e-006	-1.3732e-006	2.20614e-007	-5.55092e-008	
5.67182e-008	-2.31701e-007	1.41616e-006	-1.68443e-006	8.5853e-007	-5.00309e-006	3.47126e-006	-1.64518e-006	5.44506e-007	-6.04478e-009	6.04478e-009	-5.44506e-007	1.64518e-006	-3.47126e-006	5.00309e-006	-8.5853e-007	1.68443e-006	-1.41616e-006	2.31701e-007	-5.67182e-008	
5.75157e-008	-2.40246e-007	1.43752e-006	-1.72679e-006	2.22844e-006	-7.9907e-006	3.71169e-006	-1.90926e-008	1.49579e-007	-2.69394e-009	2.69394e-009	-1.49579e-007	1.90926e-008	-3.71169e-006	7.9907e-006	-2.22844e-006	1.72679e-006	-1.43752e-006	2.40246e-007	-5.75157e-008	
5.798e-008	-2.46468e-007	1.44154e-006	-1.43215e-006	1.67569e-006	-7.64939e-006	2.15679e-006	2.01712e-006	-3.35922e-007	2.20953e-009	-2.20953e-009	3.35922e-007	-2.01712e-006	-2.15679e-006	7.64939e-006	-1.67569e-006	1.43215e-006	-1.44154e-006	2.46468e-007	-5.798e-008	
5.81865e-008	-2.50815e-007	1.44076e-006	-9.48828e-007	-2.87103e-007	-5.0379e-006	1.03768e-006	2.54382e-006	-5.08062e-007	4.68743e-009	-4.68743e-009	5.08062e-007	-2.54382e-006	-1.03768e-006	5.0379e-006	2.87103e-007	9.48828e-007	-1.44076e-006	2.50815e-007	-5.81865e-008	
5.82033e-008	-2.53728e-007	1.44887e-006	-4.9341e-007	-2.65884e-006	-1.6433e-006	1.36947e-006	9.58001e-007	-2.16065e-007	2.98335e-009	-2.98335e-009	2.16065e-007	-9.58001e-007	-1.36947e-006	1.6433e-006	2.65884e-006	4.9341e-007	-1.44887e-006	2.53728e-007	-5.82033e-008	
5.80883e-008	-2.55478e-007	1.47402e-006	-2.49801e-007	-4.44061e-006	1.4964e-006	2.05285e-006	-1.43181e-006	3.0925e-007	-1.1761e-009	1.1761e-009	-3.0925e-007	1.43181e-006	-2.05285e-006	-1.4964e-006	4.44061e-006	2.49801e-007	-1.47402e-006	2.55478e-007	-5.80883e-008	
5.78894e-008	-2.56126e-007	1.51544e-006	-2.97506e-007	-4.96279e-006	3.70275e-006	1.28003e-006	-2.52208e-006	6.47356e-007	-4.26621e-009	4.26621e-009	-6.47356e-007	2.52208e-006	-1.28003e-006	-3.70275e-006	4.96279e-006	2.97506e-007	-1.51544e-006	2.56126e-007	-5.78894e-008	
5.76451e-008	-2.556e-007	1.56424e-006	-5.88986e-007	-4.03775e-006	4.20097e-006	-1.23442e-006	-1.26769e-006	5.34761e-007	-3.97988e-009	3.97988e-009	-5.34761e-007	1.26769e-006	1.23442e-006	-4.20097e-006	4.03775e-006	5.88986e-007	-1.56424e-006	2.556e-007	-5.76451e-008	
5.73872e-008	-2.53839e-007	1.60777e-006	-9.75097e-007	-2.01683e-006	2.23835e-006	-3.49741e-006	1.35874e-006	7.46485e-008	-9.69165e-010	9.69165e-010	-7.46485e-008	-1.35874e-006	3.49741e-006	-2.23835e-006	2.01683e-006	9.75097e-007	-1.60777e-006	2.53839e-007	-5.73872e-008	
5.71414e-008	-2.50926e-007	1.6353e-006	-1.26739e-006	2.5559e-007	-2.04855e-006	-2.87756e-006	3.15609e-006	-3.59618e-007	2.01342e-009	-2.01342e-009	3.59618e-007	-3.15609e-006	2.87756e-006	2.04855e-006	-2.5559e-007	1.26739e-006	-1.6353e-006	2.50926e-007	-5.71414e-008	
