-4.07718e-009	-3.97038e-009	-2.73562e-008	1.75983e-009	2.44371e-007	3.55134e-007	1.30595e-007	7.28509e-008	9.09016e-010	-7.20615e-012	-7.20615e-012	9.09016e-010	7.28509e-008	1.30595e-007	3.55134e-007	2.44371e-007	1.75983e-009	-2.73562e-008	-3.97038e-009	-4.07718e-009	
-3.97038e-009	-3.87099e-009	-2.45867e-008	3.01826e-008	2.84091e-007	3.43406e-007	1.29329e-007	5.63753e-008	-1.36629e-009	-1.71459e-011	-1.71459e-011	-1.36629e-009	5.63753e-008	1.29329e-007	3.43406e-007	2.84091e-007	3.01826e-008	-2.45867e-008	-3.87099e-009	-3.97038e-009	
-3.87099e-009	-3.76328e-009	-2.08966e-008	5.91999e-008	3.15717e-007	3.13884e-007	1.4178e-007	2.4114e-008	-3.24653e-010	-1.22693e-010	-1.22693e-010	-3.24653e-010	2.4114e-008	1.4178e-007	3.13884e-007	3.15717e-007	5.91999e-008	-2.08966e-008	-3.76328e-009	-3.87099e-009	
-3.76328e-009	-3.63131e-009	-1.63356e-008	8.78868e-008	3.35556e-007	2.8005e-007	1.4393e-007	-7.63854e-009	1.51219e-009	-3.19096e-010	-3.19096e-010	1.51219e-009	-7.63854e-009	1.4393e-007	2.8005e-007	3.35556e-007	8.78868e-008	-1.63356e-008	-3.63131e-009	-3.76328e-009	
-3.63131e-009	-3.46026e-009	-1.09905e-008	1.15159e-007	3.41659e-007	2.51104e-007	1.16877e-007	-2.31844e-008	9.32785e-010	-5.09078e-010	-5.09078e-010	9.32785e-010	-2.31844e-008	1.16877e-007	2.51104e-007	3.41659e-007	1.15159e-007	-1.09905e-008	-3.46026e-009	-3.63131e-009	
-3.46026e-009	-3.23735e-009	-4.98462e-009	1.39816e-007	3.34535e-007	2.26084e-007	6.13513e-008	-1.90075e-008	-3.26504e-009	-6.00698e-010	-6.00698e-010	-3.26504e-009	-1.90075e-008	6.13513e-008	2.26084e-007	3.34535e-007	1.39816e-007	-4.98462e-009	-3.23735e-009	-3.46026e-009	
-3.23735e-009	-2.95267e-009	1.52186e-009	1.60683e-007	3.16407e-007	1.95754e-007	-2.29979e-009	-6.16802e-009	-9.18209e-009	-5.87663e-010	-5.87663e-010	-9.18209e-009	-6.16802e-009	-2.29979e-009	1.95754e-007	3.16407e-007	1.60683e-007	1.52186e-009	-2.95267e-009	-3.23735e-009	
-2.95267e-009	-2.59969e-009	8.33458e-009	1.76766e-007	2.89596e-007	1.50702e-007	-4.86062e-008	-1.56533e-009	-1.32752e-008	-5.41544e-010	-5.41544e-010	-1.32752e-008	-1.56533e-009	-4.86062e-008	1.50702e-007	2.89596e-007	1.76766e-007	8.33458e-009	-2.59969e-009	-2.95267e-009	
-2.59969e-009	-2.17573e-009	1.52315e-008	1.87367e-007	2.55248e-007	8.95118e-008	-6.50362e-008	-1.47953e-008	-1.31836e-008	-5.33688e-010	-5.33688e-010	-1.31836e-008	-1.47953e-008	-6.50362e-008	8.95118e-008	2.55248e-007	1.87367e-007	1.52315e-008	-2.17573e-009	-2.59969e-009	
-2.17573e-009	-1.68217e-009	2.19732e-008	1.92085e-007	2.13294e-007	2.09512e-008	-6.01056e-008	-4.07676e-008	-9.60421e-009	-5.67455e-010	-5.67455e-010	-9.60421e-009	-4.07676e-008	-6.01056e-008	2.09512e-008	2.13294e-007	1.92085e-007	2.19732e-008	-1.68217e-009	-2.17573e-009	
-1.68217e-009	-1.12453e-009	2.8316e-008	1.90755e-007	1.63589e-007	-4.13393e-008	-5.57093e-008	-6.37124e-008	-5.69449e-009	-5.83258e-010	-5.83258e-010	-5.69449e-009	-6.37124e-008	-5.57093e-008	-4.13393e-008	1.63589e-007	1.90755e-007	2.8316e-008	-1.12453e-009	-1.68217e-009	
-1.12453e-009	-5.12328e-010	3.40241e-008	1.83374e-007	1.07312e-007	-8.75806e-008	-6.98381e-008	-6.93048e-008	-4.52682e-009	-5.24405e-010	-5.24405e-010	-4.52682e-009	-6.93048e-008	-6.98381e-008	-8.75806e-008	1.07312e-007	1.83374e-007	3.40241e-008	-5.12328e-010	-1.12453e-009	
-5.12328e-010	1.413e-010	3.88798e-008	1.70105e-007	4.75125e-008	-1.1751e-007	-1.02927e-007	-5.5428e-008	-6.68604e-009	-3.95443e-010	-3.95443e-010	-6.68604e-009	-5.5428e-008	-1.02927e-007	-1.1751e-007	4.75125e-008	1.70105e-007	3.88798e-008	1.413e-010	-5.12328e-010	
1.413e-010	8.20114e-010	4.26922e-008	1.51326e-007	-1.16252e-008	-1.38964e-007	-1.37949e-007	-3.33825e-008	-9.92165e-009	-2.57851e-010	-2.57851e-010	-9.92165e-009	-3.33825e-008	-1.37949e-007	-1.38964e-007	-1.16252e-008	1.51326e-007	4.26922e-008	8.20114e-010	1.413e-010	
8.20114e-010	1.50546e-009	4.53049e-008	1.27708e-007	-6.62881e-008	-1.60772e-007	-1.53695e-007	-1.89386e-008	-1.10484e-008	-1.71896e-010	-1.71896e-010	-1.10484e-008	-1.89386e-008	-1.53695e-007	-1.60772e-007	-6.62881e-008	1.27708e-007	4.53049e-008	1.50546e-009	8.20114e-010	
1.50546e-009	2.17708e-009	4.66035e-008	1.00228e-007	-1.14254e-007	-1.85508e-007	-1.40754e-007	-2.04173e-008	-8.49667e-009	-1.43562e-010	-1.43562e-010	-8.49667e-009	-2.04173e-008	-1.40754e-007	-1.85508e-007	-1.14254e-007	1.00228e-007	4.66035e-008	2.17708e-009	1.50546e-009	
2.17708e-009	2.81396e-009	4.65233e-008	7.00987e-008	-1.55014e-007	-2.07502e-007	-1.08147e-007	-3.29487e-008	-3.48721e-009	-1.25743e-010	-1.25743e-010	-3.48721e-009	-3.29487e-008	-1.08147e-007	-2.07502e-007	-1.55014e-007	7.00987e-008	4.65233e-008	2.81396e-009	2.17708e-009	
2.81396e-009	3.39524e-009	4.50556e-008	3.86291e-008	-1.88833e-007	-2.17321e-007	-7.60516e-008	-4.29512e-008	1.00155e-009	-6.77575e-011	-6.77575e-011	1.00155e-009	-4.29512e-008	-7.60516e-008	-2.17321e-007	-1.88833e-007	3.86291e-008	4.50556e-008	3.39524e-009	2.81396e-009	
3.39524e-009	3.90125e-009	4.225e-008	7.09413e-009	-2.15551e-007	-2.09084e-007	-6.06934e-008	-3.89426e-008	2.54644e-009	3.70283e-011	3.70283e-011	2.54644e-009	-3.89426e-008	-6.06934e-008	-2.09084e-007	-2.15551e-007	7.09413e-009	4.225e-008	3.90125e-009	3.39524e-009	
3.90125e-009	4.31435e-009	3.82124e-008	-2.33417e-008	-2.34052e-007	-1.85014e-007	-6.30322e-008	-2.02309e-008	1.03202e-009	1.4858e-010	1.4858e-010	1.03202e-009	-2.02309e-008	-6.30322e-008	-1.85014e-007	-2.34052e-007	-2.33417e-008	3.82124e-008	4.31435e-009	3.90125e-009	
4.31435e-009	4.61986e-009	3.30986e-008	-5.16288e-008	-2.42787e-007	-1.53968e-007	-6.94358e-008	2.91811e-009	-1.43433e-009	2.19254e-010	2.19254e-010	-1.43433e-009	2.91811e-009	-6.94358e-008	-1.53968e-007	-2.42787e-007	-5.16288e-008	3.30986e-008	4.61986e-009	4.31435e-009	
4.61986e-009	4.8068e-009	2.71054e-008	-7.68101e-008	-2.40894e-007	-1.25309e-007	-6.31802e-008	1.73082e-008	-2.24504e-009	2.33627e-010	2.33627e-010	-2.24504e-009	1.73082e-008	-6.31802e-008	-1.25309e-007	-2.40894e-007	-7.68101e-008	2.71054e-008	4.8068e-009	4.61986e-009	
4.8068e-009	4.86841e-009	2.04612e-008	-9.80243e-008	-2.29049e-007	-1.02877e-007	-3.76197e-008	1.66258e-008	-2.60581e-010	2.13816e-010	2.13816e-010	-2.60581e-010	1.66258e-008	-3.76197e-008	-1.02877e-007	-2.29049e-007	-9.80243e-008	2.04612e-008	4.86841e-009	4.8068e-009	
4.86841e-009	4.80251e-009	1.34164e-008	-1.14562e-007	-2.09398e-007	-8.34672e-008	-1.11568e-009	5.66807e-009	3.42961e-009	1.92721e-010	1.92721e-010	3.42961e-009	5.66807e-009	-1.11568e-009	-8.34672e-008	-2.09398e-007	-1.14562e-007	1.34164e-008	4.80251e-009	4.86841e-009	
4.80251e-009	4.61163e-009	6.2331e-009	-1.25954e-007	-1.84631e-007	-6.06422e-008	2.95355e-008	-3.84994e-009	6.41375e-009	1.86484e-010	1.86484e-010	6.41375e-009	-3.84994e-009	2.95355e-008	-6.06422e-008	-1.84631e-007	-1.25954e-007	6.2331e-009	4.61163e-009	4.80251e-009	
4.61163e-009	4.30292e-009	-8.25685e-010	-1.32034e-007	-1.56888e-007	-3.06937e-008	4.17158e-008	-2.38549e-009	6.76842e-009	1.90824e-010	1.90824e-010	6.76842e-009	-2.38549e-009	4.17158e-008	-3.06937e-008	-1.56888e-007	-1.32034e-007	-8.25685e-010	4.30292e-009	4.61163e-009	
4.30292e-009	3.88787e-009	-7.50835e-009	-1.32947e-007	-1.27256e-007	3.85067e-009	3.59518e-008	1.03852e-008	4.43289e-009	1.96158e-010	1.96158e-010	4.43289e-009	1.03852e-008	3.59518e-008	3.85067e-009	-1.27256e-007	-1.32947e-007	-7.50835e-009	3.88787e-009	4.30292e-009	
3.88787e-009	3.38181e-009	-1.35871e-008	-1.29083e-007	-9.61359e-008	3.57125e-008	2.47128e-008	2.56781e-008	1.20158e-009	1.98451e-010	1.98451e-010	1.20158e-009	2.56781e-008	2.47128e-008	3.57125e-008	-9.61359e-008	-1.29083e-007	-1.35871e-008	3.38181e-009	3.88787e-009	
3.38181e-009	2.80326e-009	-1.8869e-008	-1.20993e-007	-6.40959e-008	5.79955e-008	2.23772e-008	3.25112e-008	-6.02479e-010	1.94245e-010	1.94245e-010	-6.02479e-010	3.25112e-008	2.23772e-008	5.79955e-008	-6.40959e-008	-1.20993e-007	-1.8869e-008	2.80326e-009	3.38181e-009	
2.80326e-009	2.17311e-009	-2.32032e-008	-1.09316e-007	-3.2483e-008	6.89382e-008	3.42456e-008	2.60644e-008	1.9671e-010	1.72491e-010	1.72491e-010	1.9671e-010	2.60644e-008	3.42456e-008	6.89382e-008	-3.2483e-008	-1.09316e-007	-2.32032e-008	2.17311e-009	2.80326e-009	
2.17311e-009	1.51367e-009	-2.64858e-008	-9.47618e-008	-3.29621e-009	7.27107e-008	5.29013e-008	1.12321e-008	2.79172e-009	1.21675e-010	1.21675e-010	2.79172e-009	1.12321e-008	5.29013e-008	7.27107e-008	-3.29621e-009	-9.47618e-008	-2.64858e-008	1.51367e-009	2.17311e-009	
1.51367e-009	8.47684e-010	-2.86606e-008	-7.81169e-008	2.15798e-008	7.58069e-008	6.44248e-008	-1.18774e-009	4.99241e-009	4.99695e-011	4.99695e-011	4.99241e-009	-1.18774e-009	6.44248e-008	7.58069e-008	2.15798e-008	-7.81169e-008	-2.86606e-008	8.47684e-010	1.51367e-009	
8.47684e-010	1.97403e-010	-2.97188e-008	-6.02371e-008	4.11877e-008	8.19422e-008	5.94571e-008	-2.70606e-009	4.85358e-009	-6.7615e-012	-6.7615e-012	4.85358e-009	-2.70606e-009	5.94571e-008	8.19422e-008	4.11877e-008	-6.02371e-008	-2.97188e-008	1.97403e-010	8.47684e-010	
1.97403e-010	-4.16358e-010	-2.9697e-008	-4.2006e-008	5.57411e-008	8.94078e-008	4.05393e-008	6.48143e-009	2.16566e-009	-8.67149e-012	-8.67149e-012	2.16566e-009	6.48143e-009	4.05393e-008	8.94078e-008	5.57411e-008	-4.2006e-008	-2.9697e-008	-4.16358e-010	1.97403e-010	
-4.16358e-010	-9.7501e-010	-2.86736e-008	-2.42549e-008	6.61344e-008	9.28312e-008	2.01505e-008	1.77938e-008	-1.3132e-009	4.70193e-011	4.70193e-011	-1.3132e-009	1.77938e-008	2.01505e-008	9.28312e-008	6.61344e-008	-2.42549e-008	-2.86736e-008	-9.7501e-010	-4.16358e-010	
-9.7501e-010	-1.46287e-009	-2.67639e-008	-7.68455e-009	7.31163e-008	8.78427e-008	1.10788e-008	2.10236e-008	-3.12983e-009	1.09223e-010	1.09223e-010	-3.12983e-009	2.10236e-008	1.10788e-008	8.78427e-008	7.31163e-008	-7.68455e-009	-2.67639e-008	-1.46287e-009	-9.7501e-010	
-1.46287e-009	-1.8677e-009	-2.41122e-008	7.17509e-009	7.67709e-008	7.49215e-008	1.66681e-008	1.23727e-008	-2.02222e-009	1.07856e-010	1.07856e-010	-2.02222e-009	1.23727e-008	1.66681e-008	7.49215e-008	7.67709e-008	7.17509e-009	-2.41122e-008	-1.8677e-009	-1.46287e-009	
-1.8677e-009	-2.18105e-009	-2.0882e-008	1.99538e-008	7.66836e-008	5.93961e-008	2.85374e-008	-2.48694e-009	1.02337e-009	1.8389e-011	1.8389e-011	1.02337e-009	-2.48694e-009	2.85374e-008	5.93961e-008	7.66836e-008	1.99538e-008	-2.0882e-008	-2.18105e-009	-1.8677e-009	
-2.18105e-009	-2.39838e-009	-1.72468e-008	3.04012e-008	7.26208e-008	4.76245e-008	3.35177e-008	-1.28134e-008	3.44804e-009	-1.03499e-010	-1.03499e-010	3.44804e-009	-1.28134e-008	3.35177e-008	4.76245e-008	7.26208e-008	3.04012e-008	-1.72468e-008	-2.39838e-009	-2.18105e-009	
-2.39838e-009	-2.51909e-009	-1.33806e-008	3.83574e-008	6.51452e-008	4.23881e-008	2.42977e-008	-1.13051e-008	3.10816e-009	-1.59065e-010	-1.59065e-010	3.10816e-009	-1.13051e-008	2.42977e-008	4.23881e-008	6.51452e-008	3.83574e-008	-1.33806e-008	-2.51909e-009	-2.39838e-009	
-2.51909e-009	-2.54625e-009	-9.45069e-009	4.37564e-008	5.56474e-008	4.11347e-008	5.31612e-009	-4.45599e-012	4.66358e-011	-9.25445e-011	-9.25445e-011	4.66358e-011	-4.45599e-012	5.31612e-009	4.11347e-008	5.56474e-008	4.37564e-008	-9.45069e-009	-2.54625e-009	-2.51909e-009	
-2.54625e-009	-2.48623e-009	-5.61175e-009	4.66556e-008	4.57431e-008	3.8421e-008	-1.0818e-008	1.12233e-008	-3.4281e-009	4.98564e-011	4.98564e-011	-3.4281e-009	1.12233e-008	-1.0818e-008	3.8421e-008	4.57431e-008	4.66556e-008	-5.61175e-009	-2.48623e-009	-2.54625e-009	
-2.48623e-009	-2.3482e-009	-2.00043e-009	4.72573e-008	3.64928e-008	3.05535e-008	-1.35257e-008	1.25904e-008	-4.53476e-009	1.49343e-010	1.49343e-010	-4.53476e-009	1.25904e-008	-1.35257e-008	3.05535e-008	3.64928e-008	4.72573e-008	-2.00043e-009	-2.3482e-009	-2.48623e-009	
-2.3482e-009	-2.14354e-009	1.26926e-009	4.58912e-008	2.80414e-008	1.8678e-008	-2.8509e-009	2.39101e-009	-2.30434e-009	1.16039e-010	1.16039e-010	-2.30434e-009	2.39101e-009	-2.8509e-009	1.8678e-008	2.80414e-008	4.58912e-008	1.26926e-009	-2.14354e-009	-2.3482e-009	
-2.14354e-009	-1.88525e-009	4.1099e-009	4.29575e-008	1.99324e-008	7.83854e-009	1.05722e-008	-1.14485e-008	1.53379e-009	-2.53901e-011	-2.53901e-011	1.53379e-009	-1.14485e-008	1.05722e-008	7.83854e-009	1.99324e-008	4.29575e-008	4.1099e-009	-1.88525e-009	-2.14354e-009	
-1.88525e-009	-1.58723e-009	6.4629e-009	3.88576e-008	1.18171e-008	2.8125e-009	1.42333e-008	-1.77145e-008	3.88996e-009	-1.48928e-010	-1.48928e-010	3.88996e-009	-1.77145e-008	1.42333e-008	2.8125e-009	1.18171e-008	3.88576e-008	6.4629e-009	-1.58723e-009	-1.88525e-009	
-1.58723e-009	-1.26362e-009	8.29835e-009	3.39498e-008	3.96539e-009	4.16541e-009	4.07722e-009	-1.10985e-008	2.85266e-009	-1.36478e-010	-1.36478e-010	2.85266e-009	-1.10985e-008	4.07722e-009	4.16541e-009	3.96539e-009	3.39498e-008	8.29835e-009	-1.26362e-009	-1.58723e-009	
-1.26362e-009	-9.28224e-010	9.61261e-009	2.85456e-008	-2.83167e-009	7.79587e-009	-1.20497e-008	3.31527e-009	-6.79925e-010	1.10208e-011	1.10208e-011	-6.79925e-010	3.31527e-009	-1.20497e-008	7.79587e-009	-2.83167e-009	2.85456e-008	9.61261e-009	-9.28224e-010	-1.26362e-009	
-9.28224e-010	-5.93891e-010	1.04246e-008	2.29331e-008	-7.86858e-009	8.37228e-009	-2.07747e-008	1.40857e-008	-3.70663e-009	1.65097e-010	1.65097e-010	-3.70663e-009	1.40857e-008	-2.07747e-008	8.37228e-009	-7.86858e-009	2.29331e-008	1.04246e-008	-5.93891e-010	-9.28224e-010	
-5.93891e-010	-2.721e-010	1.07716e-008	1.7391e-008	-1.11117e-008	3.83481e-009	-1.42446e-008	1.27604e-008	-3.64552e-009	1.80211e-010	1.80211e-010	-3.64552e-009	1.27604e-008	-1.42446e-008	3.83481e-009	-1.11117e-008	1.7391e-008	1.07716e-008	-2.721e-010	-5.93891e-010	
-2.721e-010	2.73959e-011	1.07051e-008	1.21739e-008	-1.32502e-008	-2.78374e-009	3.24332e-009	8.0598e-010	-5.55239e-010	2.89893e-011	2.89893e-011	-5.55239e-010	8.0598e-010	3.24332e-009	-2.78374e-009	-1.32502e-008	1.21739e-008	1.07051e-008	2.73959e-011	-2.721e-010	
2.73959e-011	2.9679e-010	1.02877e-008	7.47471e-009	-1.51422e-008	-5.78539e-009	1.8542e-008	-1.16882e-008	2.87826e-009	-1.62271e-010	-1.62271e-010	2.87826e-009	-1.16882e-008	1.8542e-008	-5.78539e-009	-1.51422e-008	7.47471e-009	1.02877e-008	2.9679e-010	2.73959e-011	
2.9679e-010	5.30334e-010	9.58832e-009	3.39571e-009	-1.70999e-008	-1.5472e-009	2.02118e-008	-1.44821e-008	3.64122e-009	-2.18125e-010	-2.18125e-010	3.64122e-009	-1.44821e-008	2.02118e-008	-1.5472e-009	-1.70999e-008	3.39571e-009	9.58832e-009	5.30334e-010	2.9679e-010	
5.30334e-010	7.24348e-010	8.67794e-009	-4.35307e-011	-1.86087e-008	8.29309e-009	7.6408e-009	-5.70883e-009	1.0312e-009	-7.15389e-011	-7.15389e-011	1.0312e-009	-5.70883e-009	7.6408e-009	8.29309e-009	-1.86087e-008	-4.35307e-011	8.67794e-009	7.24348e-010	5.30334e-010	
7.24348e-010	8.77132e-010	7.62538e-009	-2.86159e-009	-1.87343e-008	1.78236e-008	-8.7464e-009	6.75785e-009	-2.66901e-009	1.66887e-010	1.66887e-010	-2.66901e-009	6.75785e-009	-8.7464e-009	1.78236e-008	-1.87343e-008	-2.86159e-009	7.62538e-009	8.77132e-010	7.24348e-010	
8.77132e-010	9.88792e-010	6.49371e-009	-5.06404e-009	-1.69181e-008	2.12328e-008	-1.62092e-008	1.22211e-008	-4.12934e-009	2.96434e-010	2.96434e-010	-4.12934e-009	1.22211e-008	-1.62092e-008	2.12328e-008	-1.69181e-008	-5.06404e-009	6.49371e-009	9.88792e-010	8.77132e-010	
9.88792e-010	1.061e-009	5.33865e-009	-6.6231e-009	-1.35411e-008	1.70559e-008	-9.94416e-009	6.40194e-009	-1.89014e-009	1.99469e-010	1.99469e-010	-1.89014e-009	6.40194e-009	-9.94416e-009	1.70559e-008	-1.35411e-008	-6.6231e-009	5.33865e-009	1.061e-009	9.88792e-010	
1.061e-009	1.09669e-009	4.20832e-009	-7.50323e-009	-9.81627e-009	8.96174e-009	3.64845e-009	-4.96507e-009	2.28056e-009	-5.15182e-011	-5.15182e-011	2.28056e-009	-4.96507e-009	3.64845e-009	8.96174e-009	-9.81627e-009	-7.50323e-009	4.20832e-009	1.09669e-009	1.061e-009	
1.09669e-009	1.0998e-009	3.14379e-009	-7.7133e-009	-7.09367e-009	2.65189e-009	1.31246e-008	-1.12834e-008	4.82531e-009	-2.50986e-010	-2.50986e-010	4.82531e-009	-1.12834e-008	1.31246e-008	2.65189e-009	-7.09367e-009	-7.7133e-009	3.14379e-009	1.0998e-009	1.09669e-009	
1.0998e-009	1.07496e-009	2.17902e-009	-7.34611e-009	-6.1015e-009	1.58325e-009	1.19825e-008	-6.50777e-009	3.44355e-009	-2.35322e-010	-2.35322e-010	3.44355e-009	-6.50777e-009	1.19825e-008	1.58325e-009	-6.1015e-009	-7.34611e-009	2.17902e-009	1.07496e-009	1.0998e-009	
1.07496e-009	1.02721e-009	1.33992e-009	-6.57585e-009	-6.65707e-009	4.99076e-009	3.77644e-009	5.40108e-009	-8.759e-010	-2.33538e-011	-2.33538e-011	-8.759e-010	5.40108e-009	3.77644e-009	4.99076e-009	-6.65707e-009	-6.57585e-009	1.33992e-009	1.02721e-009	1.07496e-009	
1.02721e-009	9.61782e-010	6.42885e-010	-5.61431e-009	-7.97442e-009	9.51877e-009	-1.89202e-009	1.3803e-008	-4.62224e-009	2.01571e-010	2.01571e-010	-4.62224e-009	1.3803e-008	-1.89202e-009	9.51877e-009	-7.97442e-009	-5.61431e-009	6.42885e-010	9.61782e-010	1.02721e-009	
9.61782e-010	8.8387e-010	9.37377e-011	-4.65305e-009	-9.23524e-009	1.26279e-008	1.31945e-009	1.06751e-008	-4.70748e-009	2.52226e-010	2.52226e-010	-4.70748e-009	1.06751e-008	1.31945e-009	1.26279e-008	-9.23524e-009	-4.65305e-009	9.37377e-011	8.8387e-010	9.61782e-010	
8.8387e-010	7.98402e-010	-3.12072e-010	-3.82268e-009	-9.95422e-009	1.45659e-008	1.03518e-008	-2.17915e-009	-1.07314e-009	9.87258e-011	9.87258e-011	-1.07314e-009	-2.17915e-009	1.03518e-008	1.45659e-008	-9.95422e-009	-3.82268e-009	-3.12072e-010	7.98402e-010	8.8387e-010	
7.98402e-010	7.09857e-010	-5.87757e-010	-3.18179e-009	-9.94248e-009	1.72176e-008	1.53821e-008	-1.43411e-008	3.27545e-009	-1.11621e-010	-1.11621e-010	3.27545e-009	-1.43411e-008	1.53821e-008	1.72176e-008	-9.94248e-009	-3.18179e-009	-5.87757e-010	7.09857e-010	7.98402e-010	
7.09857e-010	6.22107e-010	-7.52431e-010	-2.72632e-009	-9.077e-009	2.11514e-008	9.01658e-009	-1.54927e-008	4.82321e-009	-1.90782e-010	-1.90782e-010	4.82321e-009	-1.54927e-008	9.01658e-009	2.11514e-008	-9.077e-009	-2.72632e-009	-7.52431e-010	6.22107e-010	7.09857e-010	
6.22107e-010	5.38307e-010	-8.27946e-010	-2.40353e-009	-7.24194e-009	2.39339e-008	-6.14197e-009	-4.22139e-009	2.48026e-009	-7.83736e-011	-7.83736e-011	2.48026e-009	-4.22139e-009	-6.14197e-009	2.39339e-008	-7.24194e-009	-2.40353e-009	-8.27946e-010	5.38307e-010	6.22107e-010	
5.38307e-010	4.60851e-010	-8.35865e-010	-2.1258e-009	-4.58041e-009	2.16829e-008	-1.8542e-008	1.06259e-008	-1.60618e-009	1.09166e-010	1.09166e-010	-1.60618e-009	1.06259e-008	-1.8542e-008	2.16829e-008	-4.58041e-009	-2.1258e-009	-8.35865e-010	4.60851e-010	5.38307e-010	
4.60851e-010	3.91376e-010	-7.94918e-010	-1.7933e-009	-1.80396e-009	1.28091e-008	-1.69363e-008	1.72181e-008	-3.99663e-009	1.90361e-010	1.90361e-010	-3.99663e-009	1.72181e-008	-1.69363e-008	1.28091e-008	-1.80396e-009	-1.7933e-009	-7.94918e-010	3.91376e-010	4.60851e-010	
3.91376e-010	3.30833e-010	-7.19283e-010	-1.33351e-009	-1.37761e-010	6.40306e-010	-1.9946e-010	1.04756e-008	-2.91236e-009	8.74974e-011	8.74974e-011	-2.91236e-009	1.04756e-008	-1.9946e-010	6.40306e-010	-1.37761e-010	-1.33351e-009	-7.19283e-010	3.30833e-010	3.91376e-010	
3.30833e-010	2.79591e-010	-6.18151e-010	-7.4775e-010	-7.27846e-010	-7.7802e-009	2.0719e-008	-3.92213e-009	3.67915e-010	-1.01906e-010	-1.01906e-010	3.67915e-010	-3.92213e-009	2.0719e-008	-7.7802e-009	-7.27846e-010	-7.4775e-010	-6.18151e-010	2.79591e-010	3.30833e-010	
2.79591e-010	2.37574e-010	-4.96904e-010	-1.35631e-010	-3.8211e-009	-6.35003e-009	3.0711e-008	-1.44792e-008	2.80422e-009	-1.9562e-010	-1.9562e-010	2.80422e-009	-1.44792e-008	3.0711e-008	-6.35003e-009	-3.8211e-009	-1.35631e-010	-4.96904e-010	2.37574e-010	2.79591e-010	
2.37574e-010	2.04387e-010	-3.59704e-010	3.30547e-010	-8.33074e-009	5.37318e-009	2.20867e-008	-1.34031e-008	2.34595e-009	-9.61918e-011	-9.61918e-011	2.34595e-009	-1.34031e-008	2.20867e-008	5.37318e-009	-8.33074e-009	3.30547e-010	-3.59704e-010	2.04387e-010	2.37574e-010	
2.04387e-010	1.79431e-010	-2.12441e-010	4.82492e-010	-1.22232e-008	2.11472e-008	5.30033e-010	-2.63521e-009	-3.25468e-010	1.15506e-010	1.15506e-010	-3.25468e-010	-2.63521e-009	5.30033e-010	2.11472e-008	-1.22232e-008	4.82492e-010	-2.12441e-010	1.79431e-010	2.04387e-010	
1.79431e-010	1.61968e-010	-6.45408e-011	2.47919e-010	-1.35982e-008	3.17805e-008	-1.92455e-008	8.4295e-009	-2.5544e-009	2.49015e-010	2.49015e-010	-2.5544e-009	8.4295e-009	-1.92455e-008	3.17805e-008	-1.35982e-008	2.47919e-010	-6.45408e-011	1.61968e-010	1.79431e-010	
1.61968e-010	1.51146e-010	7.1577e-011	-2.96309e-010	-1.18031e-008	3.10657e-008	-2.44883e-008	1.11675e-008	-2.20705e-009	1.75029e-010	1.75029e-010	-2.20705e-009	1.11675e-008	-2.44883e-008	3.10657e-008	-1.18031e-008	-2.96309e-010	7.1577e-011	1.51146e-010	1.61968e-010	
1.51146e-010	1.46001e-010	1.83425e-010	-9.46978e-010	-7.84959e-009	1.9689e-008	-1.32943e-008	4.66264e-009	3.77478e-010	-5.47201e-011	-5.47201e-011	3.77478e-010	4.66264e-009	-1.32943e-008	1.9689e-008	-7.84959e-009	-9.46978e-010	1.83425e-010	1.46001e-010	1.51146e-010	
1.46001e-010	1.45465e-010	2.62422e-010	-1.46626e-009	-3.84726e-009	4.467e-009	5.19905e-009	-4.36462e-009	2.72427e-009	-2.46951e-010	-2.46951e-010	2.72427e-009	-4.36462e-009	5.19905e-009	4.467e-009	-3.84726e-009	-1.46626e-009	2.62422e-010	1.45465e-010	1.46001e-010	
1.45465e-010	1.484e-010	3.0687e-010	-1.69323e-009	-1.8201e-009	-6.25924e-009	1.8611e-008	-8.04431e-009	2.51244e-009	-2.32978e-010	-2.32978e-010	2.51244e-009	-8.04431e-009	1.8611e-008	-6.25924e-009	-1.8201e-009	-1.69323e-009	3.0687e-010	1.484e-010	1.45465e-010	
1.484e-010	1.53672e-010	3.22308e-010	-1.61408e-009	-2.64729e-009	-7.63507e-009	2.02769e-008	-4.21304e-009	-2.64607e-010	-1.64984e-011	-1.64984e-011	-2.64607e-010	-4.21304e-009	2.02769e-008	-7.63507e-009	-2.64729e-009	-1.61408e-009	3.22308e-010	1.53672e-010	1.484e-010	
1.53672e-010	1.60248e-010	3.18982e-010	-1.3557e-009	-5.72884e-009	-4.18298e-010	1.24567e-008	2.33174e-009	-3.22012e-009	2.26241e-010	2.26241e-010	-3.22012e-009	2.33174e-009	1.24567e-008	-4.18298e-010	-5.72884e-009	-1.3557e-009	3.18982e-010	1.60248e-010	1.53672e-010	
1.60248e-010	1.67279e-010	3.07637e-010	-1.1117e-009	-9.46679e-009	1.05793e-008	2.38106e-009	4.87611e-009	-3.66224e-009	2.94454e-010	2.94454e-010	-3.66224e-009	4.87611e-009	2.38106e-009	1.05793e-008	-9.46679e-009	-1.1117e-009	3.07637e-010	1.67279e-010	1.60248e-010	
