
3.6591e-005	2.23982e-005	1.99664e-005	1.6261e-005	5.24929e-006	4.68366e-006	3.96243e-006	-1.03184e-005	-1.17626e-005	-1.60999e-005	-1.99273e-005	-2.19471e-005	-1.85581e-005	-1.22984e-005	-9.51693e-006	2.54938e-010	-9.51693e-006	-1.22984e-005	-1.85581e-005	-2.19471e-005	-1.99273e-005	-1.60999e-005	-1.17626e-005	-1.03184e-005	3.96243e-006	4.68366e-006	5.24929e-006	1.6261e-005	1.99664e-005	2.23982e-005	3.6591e-005	
2.28064e-005	2.1586e-005	1.61817e-005	1.28116e-005	6.15295e-006	6.3665e-006	5.09756e-006	-1.13617e-005	-9.11222e-006	-1.35918e-005	-2.41374e-005	-1.92146e-005	-1.74349e-005	-1.7685e-005	-5.52802e-006	1.58939e-010	-5.52802e-006	-1.7685e-005	-1.74349e-005	-1.92146e-005	-2.41374e-005	-1.35918e-005	-9.11222e-006	-1.13617e-005	5.09756e-006	6.3665e-006	6.15295e-006	1.28116e-005	1.61817e-005	2.1586e-005	2.28064e-005	
1.51743e-005	1.97288e-005	1.2905e-005	8.54075e-006	8.77309e-006	7.67904e-006	2.43857e-006	-7.73206e-006	-8.1426e-006	-1.25988e-005	-2.44839e-005	-1.72671e-005	-1.68186e-005	-1.99727e-005	-3.1948e-006	9.8595e-011	-3.1948e-006	-1.99727e-005	-1.68186e-005	-1.72671e-005	-2.44839e-005	-1.25988e-005	-8.1426e-006	-7.73206e-006	2.43857e-006	7.67904e-006	8.77309e-006	8.54075e-006	1.2905e-005	1.97288e-005	1.51743e-005	
1.34004e-005	1.50296e-005	1.02427e-005	5.41803e-006	1.10619e-005	7.95593e-006	-1.45183e-006	-1.66465e-006	-8.18347e-006	-1.34614e-005	-2.00593e-005	-1.70102e-005	-1.71022e-005	-1.72819e-005	-4.25424e-006	6.08567e-011	-4.25424e-006	-1.72819e-005	-1.71022e-005	-1.70102e-005	-2.00593e-005	-1.34614e-005	-8.18347e-006	-1.66465e-006	-1.45183e-006	7.95593e-006	1.10619e-005	5.41803e-006	1.02427e-005	1.50296e-005	1.34004e-005	
1.40632e-005	8.72784e-006	7.57088e-006	4.91006e-006	1.11653e-005	6.65881e-006	-3.04559e-006	2.8277e-006	-7.9144e-006	-1.46536e-005	-1.32251e-005	-1.75378e-005	-1.74076e-005	-1.12923e-005	-7.50501e-006	3.73757e-011	-7.50501e-006	-1.12923e-005	-1.74076e-005	-1.75378e-005	-1.32251e-005	-1.46536e-005	-7.9144e-006	2.8277e-006	-3.04559e-006	6.65881e-006	1.11653e-005	4.91006e-006	7.57088e-006	8.72784e-006	1.40632e-005	
1.29541e-005	3.46975e-006	4.52348e-006	6.62907e-006	8.58068e-006	4.06339e-006	-7.48477e-007	3.16998e-006	-6.64552e-006	-1.38058e-005	-7.82494e-006	-1.69557e-005	-1.62182e-005	-5.88415e-006	-9.82718e-006	2.28401e-011	-9.82718e-006	-5.88415e-006	-1.62182e-005	-1.69557e-005	-7.82494e-006	-1.38058e-005	-6.64552e-006	3.16998e-006	-7.48477e-007	4.06339e-006	8.58068e-006	6.62907e-006	4.52348e-006	3.46975e-006	1.29541e-005	
8.20002e-006	8.43786e-007	1.7388e-006	8.30962e-006	4.38031e-006	1.3944e-006	3.72923e-006	8.18991e-008	-4.71345e-006	-9.6757e-006	-6.19924e-006	-1.39088e-005	-1.26318e-005	-4.04204e-006	-8.70992e-006	1.38879e-011	-8.70992e-006	-4.04204e-006	-1.26318e-005	-1.39088e-005	-6.19924e-006	-9.6757e-006	-4.71345e-006	8.18991e-008	3.72923e-006	1.3944e-006	4.38031e-006	8.30962e-006	1.7388e-006	8.43786e-007	8.20002e-006	
1.45724e-006	2.78752e-007	3.71787e-007	7.36753e-006	4.15577e-007	5.43808e-008	6.71276e-006	-3.29293e-006	-2.82306e-006	-3.43782e-006	-7.3675e-006	-8.6173e-006	-7.21886e-006	-5.51132e-006	-4.25126e-006	8.40241e-012	-4.25126e-006	-5.51132e-006	-7.21886e-006	-8.6173e-006	-7.3675e-006	-3.43782e-006	-2.82306e-006	-3.29293e-006	6.71276e-006	5.43808e-008	4.15577e-007	7.36753e-006	3.71787e-007	2.78752e-007	1.45724e-006	
-3.78629e-006	3.13092e-008	7.28875e-007	2.94169e-006	-1.90297e-006	4.6766e-007	5.53407e-006	-4.05125e-006	-1.20358e-006	1.97208e-006	-7.86641e-006	-2.66431e-006	-1.72875e-006	-7.09237e-006	9.54519e-007	5.05826e-012	9.54519e-007	-7.09237e-006	-1.72875e-006	-2.66431e-006	-7.86641e-006	1.97208e-006	-1.20358e-006	-4.05125e-006	5.53407e-006	4.6766e-007	-1.90297e-006	2.94169e-006	7.28875e-007	3.13092e-008	-3.78629e-006	
-5.22678e-006	-9.95431e-007	1.46443e-006	-3.24691e-006	-2.41933e-006	1.55427e-006	6.95779e-007	-1.70415e-006	4.97823e-007	4.13141e-006	-4.60859e-006	2.22301e-006	2.188e-006	-5.32384e-006	3.912e-006	3.02987e-012	3.912e-006	-5.32384e-006	2.188e-006	2.22301e-006	-4.60859e-006	4.13141e-006	4.97823e-007	-1.70415e-006	6.95779e-007	1.55427e-006	-2.41933e-006	-3.24691e-006	1.46443e-006	-9.95431e-007	-5.22678e-006	
-3.47193e-006	-2.46464e-006	4.08819e-007	-8.05205e-006	-2.14991e-006	1.43396e-006	-4.52752e-006	1.79237e-006	2.5568e-006	3.20015e-006	2.53858e-006	5.39524e-006	4.23724e-006	6.27789e-007	3.58551e-006	1.80583e-012	3.58551e-006	6.27789e-007	4.23724e-006	5.39524e-006	2.53858e-006	3.20015e-006	2.5568e-006	1.79237e-006	-4.52752e-006	1.43396e-006	-2.14991e-006	-8.05205e-006	4.08819e-007	-2.46464e-006	-3.47193e-006	
-1.18414e-006	-3.46773e-006	-3.47779e-006	-9.2697e-006	-2.45952e-006	-1.07052e-006	-6.68327e-006	3.90129e-006	4.58554e-006	1.94297e-006	1.05645e-005	7.56472e-006	5.67418e-006	8.21972e-006	1.62471e-006	1.07092e-012	1.62471e-006	8.21972e-006	5.67418e-006	7.56472e-006	1.05645e-005	1.94297e-006	4.58554e-006	3.90129e-006	-6.68327e-006	-1.07052e-006	-2.45952e-006	-9.2697e-006	-3.47779e-006	-3.46773e-006	-1.18414e-006	
-6.84707e-007	-3.90295e-006	-8.80855e-006	-7.3397e-006	-4.1232e-006	-5.32384e-006	-4.79338e-006	3.53739e-006	5.78333e-006	3.49924e-006	1.56878e-005	1.00113e-005	8.21913e-006	1.35286e-005	9.05347e-007	6.31927e-013	9.05347e-007	1.35286e-005	8.21913e-006	1.00113e-005	1.56878e-005	3.49924e-006	5.78333e-006	3.53739e-006	-4.79338e-006	-5.32384e-006	-4.1232e-006	-7.3397e-006	-8.80855e-006	-3.90295e-006	-6.84707e-007	
-2.26563e-006	-4.75963e-006	-1.25471e-005	-4.97319e-006	-6.89015e-006	-9.14478e-006	-9.55188e-007	1.65366e-006	5.84965e-006	8.67037e-006	1.63488e-005	1.3428e-005	1.25379e-005	1.43584e-005	3.11279e-006	3.71026e-013	3.11279e-006	1.43584e-005	1.25379e-005	1.3428e-005	1.63488e-005	8.67037e-006	5.84965e-006	1.65366e-006	-9.55188e-007	-9.14478e-006	-6.89015e-006	-4.97319e-006	-1.25471e-005	-4.75963e-006	-2.26563e-006	
-4.53418e-006	-6.93848e-006	-1.24489e-005	-4.97724e-006	-9.74144e-006	-1.0357e-005	1.48909e-006	1.66359e-007	5.57246e-006	1.50548e-005	1.43625e-005	1.7352e-005	1.75336e-005	1.19246e-005	7.35159e-006	2.16757e-013	7.35159e-006	1.19246e-005	1.75336e-005	1.7352e-005	1.43625e-005	1.50548e-005	5.57246e-006	1.66359e-007	1.48909e-006	-1.0357e-005	-9.74144e-006	-4.97724e-006	-1.24489e-005	-6.93848e-006	-4.53418e-006	
-6.10702e-006	-9.89315e-006	-9.10805e-006	-8.03747e-006	-1.15565e-005	-8.45671e-006	6.44151e-007	3.59731e-007	6.31341e-006	1.88979e-005	1.32958e-005	2.05746e-005	2.10831e-005	9.7496e-006	1.08964e-005	1.25999e-013	1.08964e-005	9.7496e-006	2.10831e-005	2.05746e-005	1.32958e-005	1.88979e-005	6.31341e-006	3.59731e-007	6.44151e-007	-8.45671e-006	-1.15565e-005	-8.03747e-006	-9.10805e-006	-9.89315e-006	-6.10702e-006	
-6.83787e-006	-1.1706e-005	-5.69592e-006	-1.22441e-005	-1.17184e-005	-5.05749e-006	-2.54497e-006	2.11121e-006	8.71056e-006	1.81985e-005	1.54464e-005	2.21062e-005	2.16747e-005	1.06918e-005	1.14331e-005	7.28772e-014	1.14331e-005	1.06918e-005	2.16747e-005	2.21062e-005	1.54464e-005	1.81985e-005	8.71056e-006	2.11121e-006	-2.54497e-006	-5.05749e-006	-1.17184e-005	-1.22441e-005	-5.69592e-006	-1.1706e-005	-6.83787e-006	
-7.48772e-006	-1.08018e-005	-5.4205e-006	-1.46838e-005	-1.03479e-005	-2.69442e-006	-5.19867e-006	4.34804e-006	1.18292e-005	1.44418e-005	1.99478e-005	2.18666e-005	1.96309e-005	1.45624e-005	8.92902e-006	4.19415e-014	8.92902e-006	1.45624e-005	1.96309e-005	2.18666e-005	1.99478e-005	1.44418e-005	1.18292e-005	4.34804e-006	-5.19867e-006	-2.69442e-006	-1.03479e-005	-1.46838e-005	-5.4205e-006	-1.08018e-005	-7.48772e-006	
-8.45743e-006	-7.72576e-006	-8.80292e-006	-1.37268e-005	-8.1487e-006	-2.86846e-006	-4.84237e-006	6.06895e-006	1.37318e-005	1.14078e-005	2.35533e-005	2.05893e-005	1.68795e-005	1.82919e-005	5.60177e-006	2.40172e-014	5.60177e-006	1.82919e-005	1.68795e-005	2.05893e-005	2.35533e-005	1.14078e-005	1.37318e-005	6.06895e-006	-4.84237e-006	-2.86846e-006	-8.1487e-006	-1.37268e-005	-8.80292e-006	-7.72576e-006	-8.45743e-006	
-9.1238e-006	-5.10147e-006	-1.31461e-005	-1.01468e-005	-6.02395e-006	-4.85439e-006	-1.26769e-006	6.97848e-006	1.314e-005	1.19879e-005	2.33848e-005	1.91257e-005	1.54075e-005	1.8499e-005	4.045e-006	1.36847e-014	4.045e-006	1.8499e-005	1.54075e-005	1.91257e-005	2.33848e-005	1.19879e-005	1.314e-005	6.97848e-006	-1.26769e-006	-4.85439e-006	-6.02395e-006	-1.01468e-005	-1.31461e-005	-5.10147e-006	-9.1238e-006	
-8.5615e-006	-5.49118e-006	-1.47309e-005	-6.28606e-006	-4.63683e-006	-6.23658e-006	3.47079e-006	7.36732e-006	1.07214e-005	1.57024e-005	1.93059e-005	1.77972e-005	1.56364e-005	1.43237e-005	5.0881e-006	7.75839e-015	5.0881e-006	1.43237e-005	1.56364e-005	1.77972e-005	1.93059e-005	1.57024e-005	1.07214e-005	7.36732e-006	3.47079e-006	-6.23658e-006	-4.63683e-006	-6.28606e-006	-1.47309e-005	-5.49118e-006	-8.5615e-006	
-6.84389e-006	-8.95559e-006	-1.18985e-005	-4.12271e-006	-4.06122e-006	-4.79457e-006	6.75788e-006	7.62068e-006	8.70922e-006	1.90728e-005	1.39501e-005	1.63059e-005	1.60771e-005	8.16948e-006	7.16712e-006	4.37662e-015	7.16712e-006	8.16948e-006	1.60771e-005	1.63059e-005	1.39501e-005	1.90728e-005	8.70922e-006	7.62068e-006	6.75788e-006	-4.79457e-006	-4.06122e-006	-4.12271e-006	-1.18985e-005	-8.95559e-006	-6.84389e-006	
-5.38728e-006	-1.26276e-005	-6.38889e-006	-3.88619e-006	-3.68414e-006	-2.83906e-007	7.375e-006	7.93042e-006	9.01365e-006	1.85752e-005	1.04623e-005	1.4169e-005	1.45998e-005	3.74001e-006	7.70636e-006	2.45659e-015	7.70636e-006	3.74001e-006	1.45998e-005	1.4169e-005	1.04623e-005	1.85752e-005	9.01365e-006	7.93042e-006	7.375e-006	-2.83906e-007	-3.68414e-006	-3.88619e-006	-6.38889e-006	-1.26276e-005	-5.38728e-006	
-5.73855e-006	-1.29329e-005	-1.81244e-006	-4.2243e-006	-2.50824e-006	5.29046e-006	6.21786e-006	8.37199e-006	1.14357e-005	1.3663e-005	9.92659e-006	1.12138e-005	1.03025e-005	3.01372e-006	5.33008e-006	1.372e-015	5.33008e-006	3.01372e-006	1.03025e-005	1.12138e-005	9.92659e-006	1.3663e-005	1.14357e-005	8.37199e-006	6.21786e-006	5.29046e-006	-2.50824e-006	-4.2243e-006	-1.81244e-006	-1.29329e-005	-5.73855e-006	
-7.88706e-006	-8.66371e-006	-6.15998e-007	-3.53137e-006	1.86933e-007	9.14856e-006	5.36712e-006	9.04076e-006	1.36489e-005	7.26123e-006	1.06457e-005	7.70957e-006	4.41224e-006	4.68652e-006	1.04393e-006	7.62445e-016	1.04393e-006	4.68652e-006	4.41224e-006	7.70957e-006	1.06457e-005	7.26123e-006	1.36489e-005	9.04076e-006	5.36712e-006	9.14856e-006	1.86933e-007	-3.53137e-006	-6.15998e-007	-8.66371e-006	-7.88706e-006	
-9.86714e-006	-2.1904e-006	-2.15783e-006	-1.18154e-006	4.19175e-006	9.8238e-006	6.37846e-006	9.94293e-006	1.31156e-005	3.30029e-006	9.78609e-006	4.11507e-006	-5.85921e-007	5.381e-006	-2.59315e-006	4.21588e-016	-2.59315e-006	5.381e-006	-5.85921e-007	4.11507e-006	9.78609e-006	3.30029e-006	1.31156e-005	9.94293e-006	6.37846e-006	9.8238e-006	4.19175e-006	-1.18154e-006	-2.15783e-006	-2.1904e-006	-9.86714e-006	
-9.30154e-006	2.37361e-006	-3.46395e-006	2.26655e-006	8.26119e-006	8.23175e-006	9.14065e-006	1.07472e-005	9.33827e-006	3.41091e-006	5.89005e-006	7.62864e-007	-2.91954e-006	2.59338e-006	-3.5908e-006	2.31952e-016	-3.5908e-006	2.59338e-006	-2.91954e-006	7.62864e-007	5.89005e-006	3.41091e-006	9.33827e-006	1.07472e-005	9.14065e-006	8.23175e-006	8.26119e-006	2.26655e-006	-3.46395e-006	2.37361e-006	-9.30154e-006	
-5.61592e-006	2.56343e-006	-1.88069e-006	5.7806e-006	1.0826e-005	6.87408e-006	1.20771e-005	1.07983e-005	4.43238e-006	5.62124e-006	9.41563e-008	-2.22848e-006	-2.95641e-006	-3.11585e-006	-2.14694e-006	1.2698e-016	-2.14694e-006	-3.11585e-006	-2.95641e-006	-2.22848e-006	9.41563e-008	5.62124e-006	4.43238e-006	1.07983e-005	1.20771e-005	6.87408e-006	1.0826e-005	5.7806e-006	-1.88069e-006	2.56343e-006	-5.61592e-006	
-8.17848e-007	-3.99745e-007	2.72617e-006	8.64128e-006	1.11435e-005	7.80305e-006	1.33946e-005	9.5788e-006	1.41348e-006	6.15411e-006	-4.90136e-006	-4.82151e-006	-2.8513e-006	-8.54325e-006	-4.08834e-007	6.91673e-017	-4.08834e-007	-8.54325e-006	-2.8513e-006	-4.82151e-006	-4.90136e-006	6.15411e-006	1.41348e-006	9.5788e-006	1.33946e-005	7.80305e-006	1.11435e-005	8.64128e-006	2.72617e-006	-3.99745e-007	-8.17848e-007	
2.08385e-006	-2.68658e-006	8.0297e-006	1.06495e-005	1.00017e-005	1.0963e-005	1.23624e-005	7.27287e-006	1.61813e-006	2.74156e-006	-7.11557e-006	-6.94238e-006	-4.65998e-006	-1.05172e-005	-6.00365e-007	3.74883e-017	-6.00365e-007	-1.05172e-005	-4.65998e-006	-6.94238e-006	-7.11557e-006	2.74156e-006	1.61813e-006	7.27287e-006	1.23624e-005	1.0963e-005	1.00017e-005	1.06495e-005	8.0297e-006	-2.68658e-006	2.08385e-006	
1.74652e-006	-1.10527e-006	1.13109e-005	1.18416e-005	9.26179e-006	1.42324e-005	9.70943e-006	4.82576e-006	3.51578e-006	-3.41364e-006	-6.82449e-006	-8.53643e-006	-8.50171e-006	-8.55124e-006	-3.11889e-006	2.02171e-017	-3.11889e-006	-8.55124e-006	-8.50171e-006	-8.53643e-006	-6.82449e-006	-3.41364e-006	3.51578e-006	4.82576e-006	9.70943e-006	1.42324e-005	9.26179e-006	1.18416e-005	1.13109e-005	-1.10527e-006	1.74652e-006	
-1.73477e-007	4.28957e-006	1.16235e-005	1.22567e-005	1.04078e-005	1.51305e-005	6.96637e-006	3.27126e-006	4.00985e-006	-8.68999e-006	-6.10907e-006	-9.69421e-006	-1.23645e-005	-5.21605e-006	-6.21526e-006	1.08485e-017	-6.21526e-006	-5.21605e-006	-1.23645e-005	-9.69421e-006	-6.10907e-006	-8.68999e-006	4.00985e-006	3.27126e-006	6.96637e-006	1.51305e-005	1.04078e-005	1.22567e-005	1.16235e-005	4.28957e-006	-1.73477e-007	
-3.66411e-007	1.04015e-005	1.02624e-005	1.20519e-005	1.31952e-005	1.28099e-005	5.33955e-006	2.82417e-006	1.14737e-006	-1.01496e-005	-6.93376e-006	-1.06235e-005	-1.37748e-005	-3.91592e-006	-7.50965e-006	5.7923e-018	-7.50965e-006	-3.91592e-006	-1.37748e-005	-1.06235e-005	-6.93376e-006	-1.01496e-005	1.14737e-006	2.82417e-006	5.33955e-006	1.28099e-005	1.31952e-005	1.20519e-005	1.02624e-005	1.04015e-005	-3.66411e-007	
3.17408e-006	1.37891e-005	9.38304e-006	1.16857e-005	1.56008e-005	8.71959e-006	4.95034e-006	2.58654e-006	-4.11797e-006	-7.98436e-006	-9.48327e-006	-1.14183e-005	-1.19356e-005	-5.97588e-006	-6.03072e-006	3.07722e-018	-6.03072e-006	-5.97588e-006	-1.19356e-005	-1.14183e-005	-9.48327e-006	-7.98436e-006	-4.11797e-006	2.58654e-006	4.95034e-006	8.71959e-006	1.56008e-005	1.16857e-005	9.38304e-006	1.37891e-005	3.17408e-006	
9.19963e-006	1.34249e-005	1.01793e-005	1.17222e-005	1.53098e-005	5.40659e-006	4.91217e-006	1.26472e-006	-8.67442e-006	-5.22775e-006	-1.21417e-005	-1.1859e-005	-8.47853e-006	-9.5381e-006	-3.03179e-006	1.62666e-018	-3.03179e-006	-9.5381e-006	-8.47853e-006	-1.1859e-005	-1.21417e-005	-5.22775e-006	-8.67442e-006	1.26472e-006	4.91217e-006	5.40659e-006	1.53098e-005	1.17222e-005	1.01793e-005	1.34249e-005	9.19963e-006	
1.40832e-005	1.11947e-005	1.21716e-005	1.22694e-005	1.16492e-005	4.44364e-006	4.08646e-006	-1.62859e-006	-9.88748e-006	-5.05895e-006	-1.30026e-005	-1.15259e-005	-6.1305e-006	-1.12106e-005	-9.00698e-007	8.55582e-019	-9.00698e-007	-1.12106e-005	-6.1305e-006	-1.15259e-005	-1.30026e-005	-5.05895e-006	-9.88748e-006	-1.62859e-006	4.08646e-006	4.44364e-006	1.16492e-005	1.22694e-005	1.21716e-005	1.11947e-005	1.40832e-005	
1.48541e-005	9.92993e-006	1.39443e-005	1.26373e-005	6.34372e-006	5.19122e-006	1.9225e-006	-5.15728e-006	-7.83166e-006	-8.08028e-006	-1.15106e-005	-1.02141e-005	-6.39896e-006	-9.03906e-006	-1.11976e-006	4.4777e-019	-1.11976e-006	-9.03906e-006	-6.39896e-006	-1.02141e-005	-1.15106e-005	-8.08028e-006	-7.83166e-006	-5.15728e-006	1.9225e-006	5.19122e-006	6.34372e-006	1.26373e-005	1.39443e-005	9.92993e-006	1.48541e-005	
1.17644e-005	1.08978e-005	1.43879e-005	1.17597e-005	2.32237e-006	5.41023e-006	-1.19336e-006	-7.58562e-006	-5.16995e-006	-1.18963e-005	-8.83792e-006	-8.27318e-006	-8.27977e-006	-4.2301e-006	-3.03716e-006	2.33174e-019	-3.03716e-006	-4.2301e-006	-8.27977e-006	-8.27318e-006	-8.83792e-006	-1.18963e-005	-5.16995e-006	-7.58562e-006	-1.19336e-006	5.41023e-006	2.32237e-006	1.17597e-005	1.43879e-005	1.08978e-005	1.17644e-005	
8.11842e-006	1.29538e-005	1.33033e-005	9.18133e-006	1.42946e-006	3.20858e-006	-4.25643e-006	-7.81398e-006	-4.79167e-006	-1.32684e-005	-6.78811e-006	-6.47496e-006	-9.14744e-006	-1.34673e-007	-4.49392e-006	1.20819e-019	-4.49392e-006	-1.34673e-007	-9.14744e-006	-6.47496e-006	-6.78811e-006	-1.32684e-005	-4.79167e-006	-7.81398e-006	-4.25643e-006	3.20858e-006	1.42946e-006	9.18133e-006	1.33033e-005	1.29538e-005	8.11842e-006	
7.47753e-006	1.38894e-005	1.11018e-005	5.69634e-006	2.91712e-006	-1.302e-006	-6.34353e-006	-6.39888e-006	-7.28553e-006	-1.09046e-005	-6.27867e-006	-5.42246e-006	-7.09645e-006	6.20798e-007	-3.73941e-006	6.22894e-020	-3.73941e-006	6.20798e-007	-7.09645e-006	-5.42246e-006	-6.27867e-006	-1.09046e-005	-7.28553e-006	-6.39888e-006	-6.34353e-006	-1.302e-006	2.91712e-006	5.69634e-006	1.11018e-005	1.38894e-005	7.47753e-006	
1.06432e-005	1.25272e-005	8.24649e-006	2.86732e-006	4.04514e-006	-6.01799e-006	-7.18522e-006	-5.19141e-006	-1.04619e-005	-6.48146e-006	-6.71081e-006	-5.00194e-006	-2.6998e-006	-1.64035e-006	-9.61838e-007	3.19539e-020	-9.61838e-007	-1.64035e-006	-2.6998e-006	-5.00194e-006	-6.71081e-006	-6.48146e-006	-1.04619e-005	-5.19141e-006	-7.18522e-006	-6.01799e-006	4.04514e-006	2.86732e-006	8.24649e-006	1.25272e-005	1.06432e-005	
1.49948e-005	9.62523e-006	5.11679e-006	1.67605e-006	2.36548e-006	-8.51204e-006	-7.23737e-006	-5.79836e-006	-1.13276e-005	-3.1098e-006	-6.65883e-006	-4.43324e-006	1.38647e-006	-3.99664e-006	1.8865e-006	1.63103e-020	1.8865e-006	-3.99664e-006	1.38647e-006	-4.43324e-006	-6.65883e-006	-3.1098e-006	-1.13276e-005	-5.79836e-006	-7.23737e-006	-8.51204e-006	2.36548e-006	1.67605e-006	5.11679e-006	9.62523e-006	1.49948e-005	
1.66962e-005	6.93834e-006	2.25378e-006	1.51638e-006	-2.20328e-006	-7.9708e-006	-7.24847e-006	-8.14578e-006	-8.7597e-006	-2.67716e-006	-5.16451e-006	-2.96682e-006	2.67458e-006	-3.53894e-006	2.7942e-006	8.28376e-021	2.7942e-006	-3.53894e-006	2.67458e-006	-2.96682e-006	-5.16451e-006	-2.67716e-006	-8.7597e-006	-8.14578e-006	-7.24847e-006	-7.9708e-006	-2.20328e-006	1.51638e-006	2.25378e-006	6.93834e-006	1.66962e-005	
1.38405e-005	5.51861e-006	3.76657e-007	6.11828e-007	-7.28354e-006	-5.80858e-006	-7.66411e-006	-1.04224e-005	-4.51921e-006	-4.38505e-006	-2.5e-006	-6.40266e-007	1.00166e-006	5.25752e-008	1.42214e-006	4.1862e-021	1.42214e-006	5.25752e-008	1.00166e-006	-6.40266e-007	-2.5e-006	-4.38505e-006	-4.51921e-006	-1.04224e-005	-7.66411e-006	-5.80858e-006	-7.28354e-006	6.11828e-007	3.76657e-007	5.51861e-006	1.38405e-005	
7.89415e-006	4.89315e-006	-1.57407e-007	-2.32351e-006	-1.00234e-005	-4.47822e-006	-8.30524e-006	-1.05357e-005	-1.71966e-006	-5.65561e-006	1.58189e-007	1.63189e-006	-1.31842e-006	4.22322e-006	-6.47207e-007	2.10495e-021	-6.47207e-007	4.22322e-006	-1.31842e-006	1.63189e-006	1.58189e-007	-5.65561e-006	-1.71966e-006	-1.05357e-005	-8.30524e-006	-4.47822e-006	-1.00234e-005	-2.32351e-006	-1.57407e-007	4.89315e-006	7.89415e-006	
2.36495e-006	3.75576e-006	2.89849e-008	-6.64102e-006	-9.45494e-006	-5.48877e-006	-8.54758e-006	-7.8898e-006	-2.1052e-006	-4.49096e-006	1.73234e-006	2.79905e-006	-1.51745e-006	5.79322e-006	-1.33841e-006	1.05316e-021	-1.33841e-006	5.79322e-006	-1.51745e-006	2.79905e-006	1.73234e-006	-4.49096e-006	-2.1052e-006	-7.8898e-006	-8.54758e-006	-5.48877e-006	-9.45494e-006	-6.64102e-006	2.89849e-008	3.75576e-006	2.36495e-006	
-2.57132e-008	1.34014e-006	-5.19761e-007	-9.99539e-006	-7.19304e-006	-8.25397e-006	-7.86163e-006	-3.96341e-006	-4.53147e-006	-1.176e-006	2.01852e-006	2.62164e-006	1.18767e-006	3.75594e-006	8.59764e-008	5.24293e-022	8.59764e-008	3.75594e-006	1.18767e-006	2.62164e-006	2.01852e-006	-1.176e-006	-4.53147e-006	-3.96341e-006	-7.86163e-006	-8.25397e-006	-7.19304e-006	-9.99539e-006	-5.19761e-007	1.34014e-006	-2.57132e-008	
7.24345e-007	-1.88118e-006	-2.97071e-006	-1.02831e-005	-5.89609e-006	-1.06562e-005	-6.3e-006	-1.15257e-006	-5.97775e-006	2.09876e-006	1.65744e-006	1.93541e-006	4.89243e-006	1.60515e-007	2.40554e-006	2.59707e-022	2.40554e-006	1.60515e-007	4.89243e-006	1.93541e-006	1.65744e-006	2.09876e-006	-5.97775e-006	-1.15257e-006	-6.3e-006	-1.06562e-005	-5.89609e-006	-1.02831e-005	-2.97071e-006	-1.88118e-006	7.24345e-007	
2.28272e-006	-4.72385e-006	-6.97594e-006	-7.64856e-006	-6.88381e-006	-1.07814e-005	-4.54073e-006	-8.32612e-007	-4.20154e-006	3.246e-006	1.47602e-006	1.91835e-006	6.67671e-006	-1.69226e-006	3.56352e-006	1.28003e-022	3.56352e-006	-1.69226e-006	6.67671e-006	1.91835e-006	1.47602e-006	3.246e-006	-4.20154e-006	-8.32612e-007	-4.54073e-006	-1.07814e-005	-6.88381e-006	-7.64856e-006	-6.97594e-006	-4.72385e-006	2.28272e-006	
2.0835e-006	-6.37898e-006	-1.05867e-005	-4.65504e-006	-9.03606e-006	-8.37436e-006	-3.41403e-006	-2.28031e-006	2.76321e-007	2.09096e-006	1.84717e-006	2.9793e-006	5.18215e-006	-1.41949e-007	2.51868e-006	6.27745e-023	2.51868e-006	-1.41949e-007	5.18215e-006	2.9793e-006	1.84717e-006	2.09096e-006	2.76321e-007	-2.28031e-006	-3.41403e-006	-8.37436e-006	-9.03606e-006	-4.65504e-006	-1.05867e-005	-6.37898e-006	2.0835e-006	
-7.3069e-007	-6.97138e-006	-1.16649e-005	-4.23734e-006	-9.92877e-006	-4.89365e-006	-3.2431e-006	-3.3726e-006	4.56885e-006	4.21778e-007	2.56199e-006	4.30769e-006	1.80756e-006	3.40273e-006	1.80197e-007	3.06323e-023	1.80197e-007	3.40273e-006	1.80756e-006	4.30769e-006	2.56199e-006	4.21778e-007	4.56885e-006	-3.3726e-006	-3.2431e-006	-4.89365e-006	-9.92877e-006	-4.23734e-006	-1.16649e-005	-6.97138e-006	-7.3069e-007	
-4.97227e-006	-7.17733e-006	-9.71559e-006	-7.09639e-006	-8.14229e-006	-2.25831e-006	-3.51678e-006	-2.44899e-006	5.84201e-006	3.22989e-007	3.17827e-006	4.57559e-006	-5.44137e-007	5.74407e-006	-1.3984e-006	1.4873e-023	-1.3984e-006	5.74407e-006	-5.44137e-007	4.57559e-006	3.17827e-006	3.22989e-007	5.84201e-006	-2.44899e-006	-3.51678e-006	-2.25831e-006	-8.14229e-006	-7.09639e-006	-9.71559e-006	-7.17733e-006	-4.97227e-006	
-8.60899e-006	-7.46651e-006	-6.47811e-006	-1.08709e-005	-4.62492e-006	-1.40696e-006	-3.20942e-006	2.78773e-007	3.6658e-006	2.31587e-006	3.4304e-006	3.21571e-006	-4.64439e-008	4.73081e-006	-8.43721e-007	7.18536e-024	-8.43721e-007	4.73081e-006	-4.64439e-008	3.21571e-006	3.4304e-006	2.31587e-006	3.6658e-006	2.78773e-007	-3.20942e-006	-1.40696e-006	-4.62492e-006	-1.08709e-005	-6.47811e-006	-7.46651e-006	-8.60899e-006	
